frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
2365,79.34317133956387,True,321.04,532.41,0.9956,-0.0937,-5.37,186.62
2366,79.3767202492212,True,321.13,532.43,0.9956,-0.0937,-5.37,186.72
2367,79.4102691588785,True,320.97,532.37,0.9955,-0.0944,-5.42,186.63
2368,79.44381806853583,True,320.42,532.41,0.9956,-0.0932,-5.35,186.77
2369,79.47736697819315,True,319.25,532.43,0.9957,-0.0931,-5.34,186.34
2370,79.51091588785047,True,318.21,532.12,0.9954,-0.0956,-5.48,186.45
2371,79.54446479750779,True,317.4,532.11,0.9954,-0.0957,-5.49,186.54
2372,79.57801370716511,True,315.47,531.96,0.9953,-0.0967,-5.55,186.55
2373,79.61156261682244,True,314.18,531.57,0.9953,-0.0964,-5.53,186.45
2374,79.64511152647975,True,312.49,531.05,0.9954,-0.096,-5.51,185.65
2375,79.67866043613708,True,311.58,530.88,0.995,-0.0997,-5.72,186.27
2376,79.71220934579439,True,310.53,530.71,0.9948,-0.1019,-5.85,185.69
2377,79.74575825545172,True,309.69,530.39,0.9948,-0.1023,-5.87,186.18
2378,79.77930716510903,True,310.35,530.14,0.9943,-0.1064,-6.11,186.18
2379,79.81285607476636,True,311.42,530.38,0.9941,-0.1082,-6.21,186.19
2380,79.84640498442369,True,312.81,530.4,0.9941,-0.1084,-6.22,186.06
2381,79.879953894081,True,314.18,530.32,0.9939,-0.1102,-6.33,186.74
2382,79.91350280373833,True,315.63,530.63,0.9937,-0.1119,-6.42,186.64
2383,79.94705171339564,True,317.21,530.85,0.9937,-0.112,-6.43,186.86
2384,79.98060062305296,True,318.57,531.04,0.9935,-0.1139,-6.54,186.64
2385,80.01414953271028,True,318.87,531.16,0.9934,-0.1143,-6.56,186.87
2386,80.0476984423676,True,319.78,531.45,0.9935,-0.1136,-6.53,186.98
2387,80.08124735202493,True,320.05,531.93,0.9933,-0.1156,-6.64,186.77
2388,80.11479626168224,True,319.46,531.68,0.9933,-0.1156,-6.64,186.53
2389,80.14834517133957,True,318.64,531.5,0.9934,-0.1151,-6.61,186.65
2390,80.18189408099688,True,317.25,531.23,0.9932,-0.1166,-6.7,186.77
2391,80.21544299065421,True,315.31,531.02,0.993,-0.118,-6.78,186.78
2392,80.24899190031152,True,313.11,530.46,0.9933,-0.1158,-6.65,186.65
2393,80.28254080996885,True,310.98,530.03,0.9929,-0.1187,-6.82,186.66
2394,80.31608971962618,True,308.73,529.35,0.9927,-0.1205,-6.92,186.27
2395,80.34963862928349,True,306.42,528.94,0.9926,-0.1213,-6.97,186.55
2396,80.38318753894082,True,304.54,528.42,0.9922,-0.1244,-7.15,186.42
2397,80.41673644859813,True,303.01,528.25,0.9919,-0.1273,-7.32,186.42
2398,80.45028535825546,True,302.07,528.12,0.9916,-0.1291,-7.42,186.42
2399,80.48383426791278,True,301.8,528.0,0.9912,-0.1324,-7.61,186.48
2400,80.5173831775701,True,302.08,527.88,0.9907,-0.136,-7.82,186.41
2401,80.55093208722742,True,302.91,527.95,0.9905,-0.1376,-7.91,186.1
2402,80.58448099688474,True,304.57,528.2,0.99,-0.1414,-8.13,186.39
2403,80.61802990654206,True,306.1,528.61,0.9896,-0.1437,-8.26,186.26
2404,80.65157881619938,True,308.03,529.02,0.9894,-0.1452,-8.35,186.0
2405,80.6851277258567,True,310.27,529.25,0.9893,-0.1458,-8.38,186.26
2406,80.71867663551403,True,311.7,529.65,0.9892,-0.1468,-8.44,186.41
2407,80.75222554517134,True,313.47,529.84,0.9889,-0.1486,-8.55,186.71
2408,80.78577445482867,True,314.9,529.92,0.989,-0.148,-8.51,186.12
2409,80.81932336448598,True,315.56,530.27,0.9887,-0.1501,-8.63,186.87
2410,80.85287227414331,True,316.03,530.34,0.9886,-0.1504,-8.65,186.33
2411,80.88642118380062,True,316.09,530.29,0.9886,-0.1506,-8.66,186.72
2412,80.91997009345795,True,315.57,530.24,0.9885,-0.1515,-8.71,186.88
2413,80.95351900311528,True,314.5,529.9,0.9884,-0.1517,-8.73,187.03
2414,80.98706791277259,True,313.28,529.49,0.9883,-0.1525,-8.77,186.73
2415,81.02061682242991,True,311.34,529.45,0.9882,-0.1531,-8.81,186.58
2416,81.05416573208723,True,310.43,529.3,0.9883,-0.1524,-8.77,186.88
2417,81.08771464174455,True,308.58,528.81,0.9883,-0.1522,-8.76,186.88
2418,81.12126355140187,True,306.01,528.48,0.9879,-0.1548,-8.9,186.06
2419,81.1548124610592,True,304.91,528.0,0.9878,-0.1557,-8.96,186.27
2420,81.18836137071652,True,304.11,527.93,0.9877,-0.1565,-9.0,186.22
2421,81.22191028037383,True,303.37,527.68,0.9876,-0.157,-9.03,186.59
2422,81.25545919003116,True,303.34,527.54,0.9872,-0.1597,-9.19,186.24
2423,81.28900809968847,True,303.39,527.62,0.987,-0.1604,-9.23,186.24
2424,81.3225570093458,True,303.52,527.72,0.987,-0.1609,-9.26,186.11
2425,81.35610591900311,True,304.26,527.72,0.9867,-0.1627,-9.36,186.43
2426,81.38965482866044,True,305.14,528.01,0.9865,-0.1638,-9.43,186.1
2427,81.42320373831777,True,305.82,528.11,0.9864,-0.1642,-9.45,186.26
2428,81.45675264797508,True,306.8,528.2,0.9865,-0.164,-9.44,186.1
2429,81.4903015576324,True,307.62,528.35,0.9862,-0.1655,-9.53,185.94
2430,81.52385046728972,True,308.31,528.49,0.9862,-0.1656,-9.53,185.94
2431,81.55739937694705,True,309.0,528.57,0.9863,-0.165,-9.49,186.27
2432,81.59094828660436,True,309.54,528.73,0.9864,-0.1646,-9.47,186.1
2433,81.62449719626169,True,309.82,528.76,0.9863,-0.1648,-9.49,186.1
2434,81.65804610591901,True,309.59,528.75,0.9866,-0.1631,-9.39,186.27
2435,81.69159501557633,True,309.33,528.65,0.9865,-0.1636,-9.42,185.93
2436,81.72514392523365,True,308.69,528.58,0.9867,-0.1628,-9.37,186.09
2437,81.75869283489097,True,307.92,528.28,0.9869,-0.1612,-9.27,186.09
2438,81.79224174454829,True,307.12,528.25,0.987,-0.1607,-9.25,185.92
2439,81.8257906542056,True,306.3,528.05,0.9871,-0.1604,-9.23,185.92
2440,81.85933956386293,True,305.69,527.98,0.9872,-0.1594,-9.17,186.08
2441,81.89288847352026,True,305.16,527.86,0.9872,-0.1592,-9.16,186.24
2442,81.92643738317757,True,304.77,527.77,0.9872,-0.1593,-9.16,186.08
2443,81.9599862928349,True,304.55,527.82,0.9875,-0.1577,-9.07,185.91
2444,81.99353520249221,True,304.68,527.75,0.9876,-0.1571,-9.04,186.07
2445,82.02708411214954,True,304.83,527.74,0.9876,-0.1572,-9.04,185.91
2446,82.06063302180685,True,304.85,527.81,0.9877,-0.1565,-9.0,185.91
2447,82.09418193146418,True,305.79,527.94,0.9879,-0.1552,-8.93,185.9
2448,82.1277308411215,True,306.9,528.11,0.9883,-0.1526,-8.78,186.05
2449,82.16127975077882,True,307.37,528.43,0.9884,-0.1521,-8.75,185.66
2450,82.19482866043614,True,307.89,528.42,0.9884,-0.1517,-8.72,185.89
2451,82.22837757009346,True,308.65,528.6,0.9887,-0.1497,-8.61,185.88
2452,82.26192647975078,True,309.39,528.79,0.9891,-0.1472,-8.46,185.97
2453,82.2954753894081,True,310.29,530.99,0.989,-0.1481,-8.51,186.02
2454,82.32902429906542,True,310.36,531.01,0.989,-0.1477,-8.49,186.01
2455,82.36257320872275,True,310.97,531.06,0.9896,-0.1439,-8.27,186.11
2456,82.39612211838006,True,311.03,531.0,0.9897,-0.1433,-8.24,185.7
2457,82.42967102803739,True,311.05,531.07,0.9901,-0.1407,-8.09,185.83
2458,82.4632199376947,True,310.84,531.22,0.9905,-0.1376,-7.91,185.97
2459,82.49676884735203,True,310.83,531.05,0.9905,-0.1378,-7.92,186.1
2460,82.53031775700936,True,310.57,531.01,0.9906,-0.1368,-7.86,185.66
2461,82.56386666666667,True,310.29,531.09,0.991,-0.134,-7.7,185.77
2462,82.597415576324,True,309.85,531.05,0.9913,-0.1314,-7.55,185.95
2463,82.63096448598131,True,309.43,530.98,0.9915,-0.1302,-7.48,185.61
2464,82.66451339563864,True,309.38,530.92,0.9916,-0.1294,-7.44,185.6
2465,82.69806230529595,True,308.92,530.84,0.9919,-0.1272,-7.31,185.33
2466,82.73161121495328,True,308.64,530.82,0.9923,-0.1242,-7.14,185.56
2467,82.7651601246106,True,308.67,530.86,0.9924,-0.123,-7.06,185.68
2468,82.79870903426792,True,308.63,530.73,0.9926,-0.1211,-6.96,185.79
2469,82.83225794392524,True,309.07,530.84,0.9928,-0.1196,-6.87,185.43
2470,82.86580685358255,True,309.79,531.0,0.9931,-0.117,-6.72,185.78
2471,82.89935576323988,True,310.46,531.16,0.9933,-0.1153,-6.62,185.54
2472,82.9329046728972,True,311.12,531.3,0.9937,-0.1123,-6.45,185.1
2473,82.96645358255452,True,311.8,529.8,0.9939,-0.1099,-6.31,185.85
2474,83.00000249221185,True,312.8,529.95,0.994,-0.1091,-6.26,185.74
2475,83.03355140186916,True,313.57,531.96,0.9943,-0.1069,-6.14,185.62
2476,83.06710031152649,True,314.29,532.13,0.9945,-0.1048,-6.02,185.87
2477,83.1006492211838,True,314.76,532.1,0.9946,-0.1034,-5.93,185.7
2478,83.13419813084113,True,315.16,532.15,0.9948,-0.1018,-5.84,186.28
2479,83.16774704049844,True,315.47,532.28,0.995,-0.0998,-5.73,185.87
2480,83.20129595015577,True,315.68,532.46,0.9952,-0.0978,-5.61,185.76
2481,83.2348448598131,True,315.72,532.54,0.9956,-0.094,-5.39,185.63
2482,83.2683937694704,True,315.8,532.47,0.9958,-0.092,-5.28,185.61
2483,83.30194267912773,True,315.85,532.52,0.9959,-0.091,-5.22,185.69
2484,83.33549158878505,True,315.95,532.62,0.9961,-0.088,-5.05,185.57
2485,83.36904049844237,True,315.91,532.66,0.9963,-0.0855,-4.9,185.55
2486,83.40258940809969,True,315.9,532.73,0.9967,-0.0814,-4.67,185.34
2487,83.43613831775701,True,315.84,532.74,0.9969,-0.0791,-4.54,185.32
2488,83.46968722741434,True,315.89,532.77,0.997,-0.0768,-4.41,185.3
2489,83.50323613707165,True,315.89,532.76,0.9971,-0.0755,-4.33,185.21
2490,83.53678504672898,True,315.88,532.98,0.9974,-0.0726,-4.16,185.26
2491,83.57033395638629,True,316.02,533.06,0.9975,-0.0713,-4.09,185.74
2492,83.60388286604362,True,316.47,533.05,0.9978,-0.0669,-3.84,185.92
2493,83.63743177570093,True,316.65,533.21,0.9979,-0.0649,-3.72,185.78
2494,83.67098068535826,True,317.05,533.17,0.998,-0.0633,-3.63,185.7
2495,83.70452959501559,True,317.44,533.31,0.9981,-0.0619,-3.55,185.82
2496,83.7380785046729,True,317.5,533.44,0.9982,-0.0604,-3.46,185.87
2497,83.77162741433023,True,317.65,533.5,0.9983,-0.0581,-3.33,185.62
2498,83.80517632398754,True,317.79,533.55,0.9984,-0.057,-3.27,184.9
2499,83.83872523364487,True,318.14,533.57,0.9985,-0.0556,-3.19,185.55
2500,83.87227414330218,True,318.26,533.72,0.9985,-0.0541,-3.1,185.7
2501,83.9058230529595,True,318.49,533.91,0.9986,-0.0527,-3.02,185.69
2502,83.93937196261683,True,318.56,533.94,0.9986,-0.0524,-3.01,185.69
2503,83.97292087227414,True,318.56,533.98,0.9987,-0.0516,-2.96,185.68
2504,84.00646978193147,True,318.99,534.11,0.9987,-0.0506,-2.9,185.47
2505,84.04001869158878,True,318.73,534.25,0.9988,-0.0495,-2.84,184.76
2506,84.07356760124611,True,319.08,534.35,0.9988,-0.0485,-2.78,185.41
2507,84.10711651090342,True,319.18,534.32,0.9989,-0.0476,-2.73,185.5
2508,84.14066542056075,True,319.33,534.33,0.9989,-0.0477,-2.73,185.65
2509,84.17421433021808,True,319.42,534.41,0.9989,-0.046,-2.64,185.68
2510,84.20776323987539,True,319.67,534.53,0.999,-0.045,-2.58,186.22
2511,84.24131214953272,True,319.8,534.62,0.999,-0.045,-2.58,186.22
2512,84.27486105919003,True,320.07,534.68,0.999,-0.0446,-2.56,185.53
2513,84.30840996884736,True,320.14,532.72,0.9991,-0.0427,-2.45,185.6
2514,84.34195887850467,True,320.15,532.78,0.9991,-0.0432,-2.47,185.6
2515,84.375507788162,True,320.39,534.74,0.999,-0.0442,-2.53,185.61
2516,84.40905669781932,True,320.9,535.0,0.999,-0.0445,-2.55,185.31
2517,84.44260560747664,True,321.19,535.11,0.999,-0.045,-2.58,185.53
2518,84.47615451713396,True,321.37,535.22,0.999,-0.0441,-2.53,185.61
2519,84.50970342679128,True,322.14,535.44,0.9991,-0.0435,-2.5,185.56
2520,84.5432523364486,True,322.45,535.48,0.999,-0.044,-2.52,185.61
2521,84.57680124610593,True,323.07,535.48,0.999,-0.0443,-2.54,185.53
2522,84.61035015576324,True,323.37,535.54,0.999,-0.0446,-2.55,185.57
2523,84.64389906542057,True,323.23,535.57,0.999,-0.0456,-2.61,185.63
2524,84.67744797507788,True,322.73,535.54,0.999,-0.045,-2.58,186.22
2525,84.71099688473521,True,321.82,535.4,0.9989,-0.0461,-2.64,186.26
2526,84.74454579439252,True,320.66,533.08,0.999,-0.0438,-2.51,185.52
2527,84.77809470404985,True,320.09,535.22,0.9989,-0.0463,-2.65,186.49
2528,84.81164361370718,True,319.22,535.13,0.9989,-0.0469,-2.69,185.55
2529,84.84519252336449,True,318.19,532.89,0.9989,-0.0462,-2.65,185.68
2530,84.87874143302182,True,317.98,532.81,0.9989,-0.0466,-2.67,185.64
2531,84.91229034267913,True,317.51,532.84,0.9989,-0.0466,-2.67,186.31
2532,84.94583925233646,True,317.66,532.84,0.9988,-0.0487,-2.79,185.41
2533,84.97938816199377,True,317.98,532.78,0.9988,-0.0496,-2.84,185.71
2534,85.0129370716511,True,319.04,532.88,0.9987,-0.0519,-2.97,185.74
2535,85.04648598130842,True,320.06,533.24,0.9985,-0.0544,-3.12,185.71
2536,85.08003489096573,True,321.03,533.21,0.9985,-0.0552,-3.17,185.82
2537,85.11358380062306,True,321.98,533.42,0.9984,-0.0562,-3.22,185.83
2538,85.14713271028037,True,322.72,533.59,0.9984,-0.0566,-3.24,185.72
2539,85.1806816199377,True,323.66,536.02,0.9982,-0.0594,-3.4,186.44
2540,85.21423052959501,True,323.48,533.47,0.9983,-0.0575,-3.3,186.55
2541,85.24777943925234,True,323.67,535.76,0.9981,-0.0616,-3.53,186.57
2542,85.28132834890967,True,323.1,533.37,0.9982,-0.0606,-3.47,185.99
2543,85.31487725856698,True,322.51,533.33,0.998,-0.0626,-3.59,186.01
2544,85.34842616822431,True,321.35,533.2,0.998,-0.0634,-3.64,186.02
2545,85.38197507788162,True,320.18,533.03,0.9979,-0.064,-3.67,186.03
2546,85.41552398753895,True,318.97,532.98,0.9979,-0.0655,-3.76,185.85
2547,85.44907289719626,True,317.96,532.48,0.9977,-0.0673,-3.86,185.93
2548,85.48262180685359,True,316.97,532.46,0.9976,-0.0693,-3.97,185.73
2549,85.51617071651091,True,316.02,532.5,0.9975,-0.0713,-4.09,185.81
2550,85.54971962616823,True,315.28,532.24,0.9974,-0.0715,-4.1,186.03
2551,85.58326853582555,True,315.02,532.32,0.9973,-0.0739,-4.24,185.82
2552,85.61681744548287,True,315.0,532.32,0.9972,-0.0752,-4.31,185.75
2553,85.65036635514019,True,314.89,532.41,0.9971,-0.0767,-4.4,185.3
2554,85.6839152647975,True,315.25,532.36,0.9968,-0.0801,-4.59,186.01
2555,85.71746417445483,True,315.63,532.48,0.9965,-0.0835,-4.79,185.44
2556,85.75101308411216,True,316.32,532.36,0.9965,-0.0839,-4.81,185.36
2557,85.78456199376947,True,316.98,532.43,0.9962,-0.0869,-4.99,186.13
2558,85.8181109034268,True,317.27,532.25,0.9961,-0.0888,-5.09,186.49
2559,85.85165981308411,True,317.66,532.19,0.9959,-0.0904,-5.19,185.69
2560,85.88520872274144,True,318.07,532.19,0.9958,-0.0915,-5.25,186.42
2561,85.91875763239875,True,318.44,532.16,0.9955,-0.0946,-5.43,186.63
2562,85.95230654205608,True,318.24,532.01,0.9954,-0.0961,-5.52,186.55
2563,85.9858554517134,True,318.0,531.83,0.9953,-0.0973,-5.58,186.46
2564,86.01940436137072,True,317.28,531.79,0.9951,-0.0993,-5.7,186.67
2565,86.05295327102804,True,316.35,531.71,0.995,-0.0994,-5.71,186.67
2566,86.08650218068536,True,315.96,531.66,0.9949,-0.1011,-5.8,186.48
2567,86.12005109034268,True,315.47,534.06,0.9946,-0.1041,-5.97,186.49
2568,86.1536,True,314.67,531.15,0.9946,-0.1038,-5.96,186.28
2569,86.18714890965732,True,314.83,534.02,0.9942,-0.1072,-6.16,186.19
2570,86.22069781931465,True,314.06,531.33,0.9941,-0.1089,-6.25,186.3
2571,86.25424672897196,True,313.47,531.04,0.9941,-0.1089,-6.25,185.95
2572,86.28779563862929,True,312.91,531.01,0.9939,-0.1101,-6.32,186.52
2573,86.3213445482866,True,312.69,530.96,0.9936,-0.113,-6.49,186.1
2574,86.35489345794393,True,312.43,530.79,0.9935,-0.1138,-6.53,185.76
2575,86.38844236760126,True,312.66,530.76,0.9934,-0.1143,-6.56,185.99
2576,86.42199127725857,True,312.72,530.71,0.9933,-0.1155,-6.63,186.12
2577,86.4555401869159,True,312.82,530.65,0.9932,-0.1163,-6.68,186.54
2578,86.48908909657321,True,313.33,530.37,0.9931,-0.1173,-6.73,186.54
2579,86.52263800623054,True,313.86,530.62,0.993,-0.1185,-6.81,186.66
2580,86.55618691588785,True,314.42,530.62,0.9928,-0.1202,-6.9,186.66
2581,86.58973582554518,True,314.96,530.55,0.9926,-0.1212,-6.96,186.67
2582,86.6232847352025,True,315.32,530.49,0.9925,-0.1219,-7.0,186.16
2583,86.65683364485982,True,315.46,530.52,0.9925,-0.1223,-7.02,186.18
2584,86.69038255451714,True,315.35,530.7,0.9923,-0.124,-7.12,186.18
2585,86.72393146417446,True,315.18,530.65,0.9923,-0.124,-7.12,186.05
2586,86.75748037383178,True,314.38,530.54,0.9922,-0.1246,-7.16,186.18
2587,86.7910292834891,True,313.93,530.42,0.9922,-0.1247,-7.16,186.67
2588,86.82457819314642,True,313.0,530.38,0.9921,-0.1254,-7.2,186.06
2589,86.85812710280375,True,311.78,530.17,0.9919,-0.1269,-7.29,186.32
2590,86.89167601246106,True,310.35,529.9,0.992,-0.1261,-7.24,186.31
2591,86.92522492211839,True,309.67,529.8,0.992,-0.1259,-7.24,186.44
2592,86.9587738317757,True,308.38,529.37,0.9917,-0.1285,-7.38,186.2
2593,86.99232274143303,True,306.68,529.07,0.9915,-0.1301,-7.48,186.21
2594,87.02587165109034,True,305.98,529.07,0.9913,-0.1316,-7.56,186.08
2595,87.05942056074767,True,305.68,528.95,0.991,-0.1336,-7.68,186.09
2596,87.092969470405,True,305.58,529.02,0.9911,-0.133,-7.64,186.22
2597,87.12651838006231,True,306.08,529.12,0.991,-0.134,-7.7,185.64
2598,87.16006728971963,True,307.31,529.07,0.9906,-0.1368,-7.86,185.93
2599,87.19361619937695,True,309.98,529.73,0.9906,-0.1369,-7.87,185.79
2600,87.22716510903427,True,311.21,529.77,0.9905,-0.1379,-7.92,185.8
2601,87.26071401869159,True,312.38,529.9,0.9905,-0.1376,-7.91,186.65
2602,87.29426292834891,True,313.3,530.04,0.9903,-0.1389,-7.98,186.38
2603,87.32781183800624,True,313.65,529.94,0.9903,-0.139,-7.99,186.11
2604,87.36136074766355,True,313.86,530.11,0.9903,-0.1391,-8.0,186.25
2605,87.39490965732088,True,314.11,530.12,0.9902,-0.1395,-8.02,186.68
2606,87.4284585669782,True,314.23,529.93,0.9899,-0.1415,-8.14,186.68
2607,87.46200747663552,True,313.41,529.77,0.9901,-0.1403,-8.07,186.67
2608,87.49555638629283,True,312.67,529.61,0.9901,-0.1407,-8.09,186.81
2609,87.52910529595016,True,311.64,529.46,0.9901,-0.1401,-8.05,186.67
2610,87.56265420560749,True,310.41,529.38,0.9903,-0.1387,-7.97,186.38
2611,87.5962031152648,True,309.5,529.06,0.9903,-0.1392,-8.0,186.52
2612,87.62975202492213,True,308.76,528.95,0.9903,-0.139,-7.99,186.52
2613,87.66330093457944,True,307.48,528.73,0.9903,-0.1389,-7.99,186.52
2614,87.69684984423677,True,305.86,528.5,0.9902,-0.1397,-8.03,185.69
2615,87.73039875389408,True,304.96,528.49,0.9899,-0.1416,-8.14,185.69
2616,87.7639476635514,True,304.37,528.41,0.99,-0.141,-8.11,185.83
2617,87.79749657320873,True,304.12,528.48,0.9898,-0.1426,-8.2,185.55
2618,87.83104548286605,True,304.41,528.36,0.9896,-0.1439,-8.27,185.7
2619,87.86459439252337,True,304.35,528.51,0.9897,-0.143,-8.22,185.7
2620,87.89814330218069,True,305.75,528.64,0.9897,-0.1432,-8.23,185.7
2621,87.93169221183801,True,306.8,528.67,0.9896,-0.1436,-8.26,185.7
2622,87.96524112149532,True,308.23,529.05,0.9895,-0.1447,-8.32,185.85
2623,87.99879003115265,True,309.97,529.41,0.9895,-0.1447,-8.32,185.99
2624,88.03233894080998,True,311.44,529.47,0.9896,-0.1437,-8.26,186.11
2625,88.06588785046729,True,312.37,529.7,0.9897,-0.1435,-8.25,185.97
2626,88.09943676012462,True,313.63,532.35,0.9895,-0.1443,-8.3,186.4
2627,88.13298566978193,True,313.7,529.83,0.9896,-0.1438,-8.27,186.11
2628,88.16653457943926,True,314.12,532.2,0.9895,-0.1445,-8.31,186.11
2629,88.20008348909657,True,313.79,529.76,0.9898,-0.1427,-8.2,186.39
2630,88.2336323987539,True,313.45,531.79,0.9894,-0.1453,-8.36,186.14
2631,88.26718130841122,True,311.74,529.37,0.99,-0.1412,-8.11,186.53
2632,88.30073021806854,True,311.1,531.67,0.9899,-0.1421,-8.17,186.25
2633,88.33427912772586,True,309.42,529.16,0.9903,-0.1389,-7.99,186.38
2634,88.36782803738318,True,308.0,529.1,0.9904,-0.138,-7.93,185.97
2635,88.4013769470405,True,306.86,528.75,0.9905,-0.1375,-7.9,185.8
2636,88.43492585669783,True,306.14,530.74,0.9901,-0.1403,-8.06,185.83
2637,88.46847476635514,True,304.88,528.4,0.9902,-0.1399,-8.04,185.68
2638,88.50202367601247,True,304.13,528.14,0.9904,-0.1383,-7.95,185.53
2639,88.53557258566978,True,303.58,527.91,0.9903,-0.1389,-7.99,185.55
2640,88.56912149532711,True,303.17,530.14,0.99,-0.1413,-8.12,185.4
2641,88.60267040498442,True,303.12,529.96,0.9898,-0.1422,-8.17,185.55
2642,88.63621931464175,True,303.19,529.96,0.9895,-0.1444,-8.3,185.41
2643,88.66976822429908,True,302.8,527.68,0.9897,-0.1428,-8.21,185.41
2644,88.70331713395639,True,303.58,530.03,0.9895,-0.1445,-8.31,185.99
2645,88.73686604361372,True,304.12,527.97,0.9894,-0.1452,-8.35,185.85
2646,88.77041495327103,True,305.54,530.47,0.989,-0.1478,-8.5,186.02
2647,88.80396386292836,True,306.22,528.38,0.9893,-0.1456,-8.37,185.27
2648,88.83751277258567,True,307.63,528.46,0.9892,-0.1463,-8.41,185.82
2649,88.871061682243,True,308.44,528.85,0.9891,-0.1474,-8.48,185.68
2650,88.90461059190032,True,309.05,528.95,0.989,-0.1478,-8.5,186.16
2651,88.93815950155764,True,310.24,529.02,0.9889,-0.1484,-8.53,185.82
2652,88.97170841121496,True,310.7,529.09,0.989,-0.1477,-8.49,185.82
2653,89.00525732087227,True,310.75,529.06,0.9892,-0.1468,-8.44,185.97
2654,89.0388062305296,True,310.78,531.23,0.9889,-0.1487,-8.55,185.82
2655,89.07235514018691,True,310.07,531.21,0.989,-0.1481,-8.52,185.72
2656,89.10590404984424,True,309.1,530.98,0.9892,-0.1468,-8.44,185.86
2657,89.13945295950157,True,308.03,530.73,0.9894,-0.1452,-8.35,185.85
2658,89.17300186915888,True,306.87,530.7,0.9894,-0.1455,-8.37,185.82
2659,89.20655077881621,True,305.99,528.32,0.9896,-0.1441,-8.28,185.7
2660,89.24009968847352,True,304.79,528.06,0.9895,-0.1444,-8.3,185.7
2661,89.27364859813085,True,303.27,527.88,0.9893,-0.1459,-8.39,185.56
2662,89.30719750778816,True,302.45,527.65,0.9893,-0.1458,-8.38,185.97
2663,89.34074641744549,True,301.7,527.19,0.9894,-0.1452,-8.35,185.71
2664,89.37429532710281,True,300.99,527.19,0.9892,-0.1468,-8.44,185.57
2665,89.40784423676013,True,300.59,527.09,0.9891,-0.147,-8.45,185.42
2666,89.44139314641745,True,300.26,526.95,0.9891,-0.1471,-8.46,185.42
2667,89.47494205607477,True,300.28,526.99,0.9891,-0.1473,-8.47,185.28
2668,89.5084909657321,True,300.31,527.03,0.989,-0.1476,-8.49,185.42
2669,89.5420398753894,True,301.31,527.1,0.9889,-0.1488,-8.55,185.72
2670,89.57558878504673,True,302.21,527.51,0.9887,-0.1497,-8.61,185.73
2671,89.60913769470406,True,303.52,527.69,0.9889,-0.1483,-8.53,185.97
2672,89.64268660436137,True,305.35,527.97,0.989,-0.1478,-8.5,185.42
2673,89.6762355140187,True,306.72,528.41,0.9887,-0.1498,-8.62,185.58
2674,89.70978442367601,True,308.32,528.7,0.9887,-0.1499,-8.62,186.03
