frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
2299,78.22593668528864,True,239.19,385.41,0.9594,-0.2821,-16.39,29.72,141.08
2300,78.25996275605215,True,238.49,385.49,0.9595,-0.2817,-16.36,30.28,140.8
2301,78.29398882681565,True,237.85,386.24,0.9587,-0.2843,-16.51,31.06,140.52
2302,78.32801489757915,True,237.53,386.36,0.9589,-0.2836,-16.47,30.67,140.41
2303,78.36204096834264,True,238.34,386.11,0.9584,-0.2853,-16.58,31.06,140.33
2304,78.39606703910614,True,238.78,386.47,0.9583,-0.2859,-16.61,30.28,140.23
2305,78.43009310986965,True,239.46,386.89,0.9581,-0.2865,-16.65,30.14,140.23
2306,78.46411918063315,True,240.65,386.69,0.9577,-0.2878,-16.73,29.73,140.42
2307,78.49814525139665,True,241.62,386.54,0.9572,-0.2894,-16.82,30.27,140.42
2308,78.53217132216015,True,242.6,386.45,0.9572,-0.2893,-16.82,30.67,140.42
2309,78.56619739292366,True,243.59,386.19,0.957,-0.2902,-16.87,30.67,140.51
2310,78.60022346368716,True,244.54,385.61,0.9565,-0.2918,-16.97,29.74,140.8
2311,78.63424953445066,True,245.07,385.15,0.9567,-0.291,-16.92,30.27,141.09
2312,78.66827560521415,True,245.69,384.79,0.9567,-0.291,-16.92,30.15,141.17
2313,78.70230167597765,True,245.93,384.22,0.9562,-0.2928,-17.03,30.27,141.38
2314,78.73632774674115,True,245.87,383.58,0.9562,-0.2926,-17.02,29.86,141.67
2315,78.77035381750466,True,245.61,382.88,0.9556,-0.2948,-17.15,29.75,141.45
2316,78.80437988826816,True,244.93,382.46,0.9554,-0.2952,-17.17,29.85,141.68
2317,78.83840595903166,True,244.35,381.87,0.9555,-0.2951,-17.16,28.9,142.04
2318,78.87243202979516,True,243.46,381.45,0.9547,-0.2974,-17.3,30.27,141.8
2319,78.90645810055867,True,242.46,381.0,0.9545,-0.2981,-17.34,28.9,142.04
2320,78.94048417132217,True,241.49,380.8,0.955,-0.2966,-17.25,28.47,142.11
2321,78.97451024208566,True,240.89,380.6,0.9541,-0.2993,-17.42,29.34,141.98
2322,79.00853631284916,True,240.37,380.52,0.9539,-0.3,-17.46,29.34,142.04
2323,79.04256238361266,True,239.81,380.81,0.9536,-0.301,-17.52,29.34,141.98
2324,79.07658845437616,True,239.83,381.13,0.9534,-0.3018,-17.56,30.27,141.73
2325,79.11061452513967,True,239.89,381.55,0.9525,-0.3047,-17.74,29.84,141.68
2326,79.14464059590317,True,240.31,382.19,0.953,-0.3028,-17.63,29.84,141.68
2327,79.17866666666667,True,241.03,383.0,0.9522,-0.3056,-17.79,30.27,141.11
2328,79.21269273743017,True,241.27,383.23,0.9522,-0.3054,-17.78,29.84,141.34
2329,79.24671880819368,True,242.12,383.77,0.9514,-0.3081,-17.94,31.12,141.04
2330,79.28074487895717,True,243.11,384.5,0.9517,-0.307,-17.88,31.12,140.76
2331,79.31477094972067,True,243.67,385.15,0.951,-0.3092,-18.01,29.84,140.73
2332,79.34879702048417,True,244.13,385.07,0.9509,-0.3094,-18.02,30.27,140.75
2333,79.38282309124767,True,244.8,385.14,0.9505,-0.3108,-18.11,30.27,140.42
2334,79.41684916201118,True,244.76,385.52,0.9505,-0.3108,-18.11,29.84,140.44
2335,79.45087523277468,True,244.79,385.62,0.9504,-0.3109,-18.11,31.16,140.75
2336,79.48490130353818,True,244.96,385.06,0.9497,-0.3132,-18.25,29.84,140.73
2337,79.51892737430168,True,244.33,384.65,0.9492,-0.3147,-18.34,31.15,140.72
2338,79.55295344506519,True,243.86,384.36,0.9492,-0.3146,-18.33,29.39,141.04
2339,79.58697951582867,True,243.23,383.93,0.9485,-0.3167,-18.46,30.28,141.04
2340,79.62100558659218,True,242.65,383.08,0.9476,-0.3196,-18.64,30.27,141.06
2341,79.65503165735568,True,242.34,382.16,0.948,-0.3181,-18.55,29.84,141.36
2342,79.68905772811918,True,241.67,381.66,0.9466,-0.3223,-18.8,30.71,141.39
2343,79.72308379888268,True,241.4,381.34,0.9465,-0.3226,-18.82,29.38,141.37
2344,79.75710986964619,True,240.79,380.66,0.9459,-0.3243,-18.92,30.71,141.7
2345,79.79113594040969,True,240.03,379.59,0.9453,-0.3261,-19.03,29.38,141.71
2346,79.82516201117319,True,239.67,379.2,0.944,-0.3298,-19.26,29.38,141.67
2347,79.8591880819367,True,239.55,379.05,0.9442,-0.3293,-19.23,29.38,142.29
2348,79.89321415270018,True,239.41,378.9,0.9438,-0.3306,-19.3,29.38,142.0
2349,79.92724022346368,True,239.43,378.79,0.9428,-0.3333,-19.47,28.9,142.0
2350,79.96126629422719,True,239.4,378.87,0.9424,-0.3345,-19.54,29.78,142.0
2351,79.99529236499069,True,239.48,379.05,0.9416,-0.3366,-19.67,29.39,142.0
2352,80.02931843575419,True,239.52,379.28,0.9412,-0.3377,-19.74,28.9,142.0
2353,80.0633445065177,True,239.78,379.65,0.9411,-0.3382,-19.77,29.77,141.73
2354,80.0973705772812,True,240.27,380.28,0.94,-0.3411,-19.94,29.4,141.56
2355,80.1313966480447,True,240.23,380.98,0.9394,-0.3428,-20.05,29.76,141.23
2356,80.1654227188082,True,240.47,381.41,0.9387,-0.3449,-20.17,29.41,141.15
2357,80.19944878957169,True,240.36,381.74,0.9387,-0.3446,-20.16,30.25,141.49
2358,80.23347486033519,True,239.8,382.37,0.9379,-0.3469,-20.3,29.76,141.05
2359,80.2675009310987,True,239.2,382.37,0.9382,-0.346,-20.24,28.25,141.15
2360,80.3015270018622,True,238.95,382.42,0.9371,-0.3491,-20.43,29.76,140.8
2361,80.3355530726257,True,238.56,382.22,0.9364,-0.351,-20.55,29.76,140.8
2362,80.3695791433892,True,238.01,382.08,0.9363,-0.3512,-20.56,27.7,141.15
2363,80.4036052141527,True,237.66,381.93,0.936,-0.3519,-20.6,28.22,141.03
2364,80.43763128491621,True,237.19,381.49,0.9356,-0.3531,-20.68,29.76,141.15
2365,80.47165735567971,True,236.38,380.83,0.9354,-0.3535,-20.7,28.21,141.38
2366,80.5056834264432,True,236.32,380.54,0.9353,-0.3539,-20.73,28.73,141.38
2367,80.5397094972067,True,236.54,380.16,0.9342,-0.3568,-20.91,28.73,141.51
2368,80.5737355679702,True,236.96,379.42,0.9335,-0.3587,-21.02,27.32,141.87
2369,80.6077616387337,True,237.63,379.05,0.9333,-0.3591,-21.04,27.32,141.87
2370,80.64178770949721,True,237.92,378.76,0.9332,-0.3594,-21.07,27.87,141.87
2371,80.67581378026071,True,238.02,378.49,0.9323,-0.3617,-21.2,28.94,142.08
2372,80.70983985102421,True,238.08,378.01,0.9313,-0.3642,-21.36,27.31,142.08
2373,80.74386592178772,True,238.34,377.69,0.9317,-0.3632,-21.3,29.24,142.24
2374,80.77789199255122,True,238.79,377.72,0.9309,-0.3653,-21.43,28.71,142.64
2375,80.8119180633147,True,238.91,377.68,0.9304,-0.3666,-21.51,28.71,142.27
2376,80.84594413407821,True,238.83,377.68,0.9299,-0.3679,-21.59,28.7,142.43
2377,80.87997020484171,True,238.34,377.78,0.9297,-0.3684,-21.62,27.6,142.07
2378,80.91399627560521,True,237.9,377.93,0.9292,-0.3696,-21.69,27.03,142.24
2379,80.94802234636872,True,237.62,377.96,0.929,-0.37,-21.71,27.31,141.87
2380,80.98204841713222,True,237.1,378.06,0.9287,-0.3709,-21.77,27.02,141.87
2381,81.01607448789572,True,236.38,378.07,0.9292,-0.3697,-21.7,26.73,142.24
2382,81.05010055865922,True,235.69,378.35,0.9277,-0.3733,-21.92,26.73,142.06
2383,81.08412662942273,True,235.1,378.03,0.9276,-0.3735,-21.93,27.01,142.05
2384,81.11815270018622,True,234.49,378.08,0.9275,-0.3737,-21.94,27.31,141.87
2385,81.15217877094972,True,233.71,378.28,0.9276,-0.3735,-21.93,26.73,141.87
2386,81.18620484171322,True,233.04,378.61,0.9274,-0.3742,-21.97,28.41,141.69
2387,81.22023091247672,True,232.53,378.54,0.9269,-0.3752,-22.04,26.72,141.49
2388,81.25425698324023,True,232.49,378.67,0.9267,-0.3758,-22.07,28.14,141.52
2389,81.28828305400373,True,232.72,379.08,0.9265,-0.3763,-22.1,27.57,141.52
2390,81.32230912476723,True,233.53,379.61,0.926,-0.3775,-22.18,28.14,141.52
2391,81.35633519553073,True,234.41,379.98,0.9253,-0.3792,-22.28,27.56,141.31
2392,81.39036126629424,True,235.12,380.47,0.9253,-0.3793,-22.29,27.31,141.31
2393,81.42438733705772,True,235.84,380.78,0.9259,-0.3777,-22.19,28.95,141.31
2394,81.45841340782123,True,236.33,381.45,0.9249,-0.3802,-22.34,28.7,140.93
2395,81.49243947858473,True,236.5,381.6,0.9251,-0.3796,-22.31,28.7,140.98
2396,81.52646554934823,True,236.74,381.4,0.9255,-0.3787,-22.25,28.7,140.94
2397,81.56049162011173,True,236.41,381.75,0.9255,-0.3788,-22.26,28.14,140.94
2398,81.59451769087524,True,236.1,381.83,0.9245,-0.3812,-22.41,28.13,141.15
2399,81.62854376163874,True,235.76,381.54,0.9249,-0.3802,-22.34,28.13,141.1
2400,81.66256983240224,True,235.4,381.13,0.924,-0.3823,-22.48,27.56,140.99
2401,81.69659590316574,True,234.84,380.73,0.9244,-0.3815,-22.43,28.13,141.15
2402,81.73062197392925,True,234.6,380.57,0.9238,-0.3828,-22.5,28.13,141.31
2403,81.76464804469273,True,234.22,380.09,0.9233,-0.3841,-22.59,28.13,141.0
2404,81.79867411545624,True,234.09,379.42,0.9237,-0.383,-22.52,27.55,141.31
2405,81.83270018621974,True,233.91,379.05,0.9234,-0.3839,-22.58,27.55,141.46
2406,81.86672625698324,True,233.29,378.79,0.9227,-0.3854,-22.67,28.13,141.54
2407,81.90075232774674,True,233.03,378.36,0.9237,-0.3832,-22.53,26.96,141.85
2408,81.93477839851025,True,232.34,377.91,0.9233,-0.3842,-22.59,27.55,141.69
2409,81.96880446927375,True,231.86,377.81,0.9227,-0.3856,-22.68,26.11,142.08
2410,82.00283054003725,True,231.33,377.69,0.9233,-0.3842,-22.59,28.13,141.85
2411,82.03685661080075,True,231.2,377.57,0.923,-0.3849,-22.64,28.7,141.92
2412,82.07088268156424,True,231.22,377.64,0.9225,-0.3859,-22.7,28.13,141.93
2413,82.10490875232774,True,231.45,377.86,0.9221,-0.387,-22.77,27.54,141.69
2414,82.13893482309125,True,232.11,378.03,0.9222,-0.3867,-22.75,26.95,141.84
2415,82.17296089385475,True,232.77,378.22,0.9208,-0.39,-22.95,27.54,141.55
2416,82.20698696461825,True,233.53,378.74,0.9214,-0.3885,-22.86,27.54,141.54
2417,82.24101303538176,True,234.26,379.35,0.9212,-0.3891,-22.9,27.54,141.69
2418,82.27503910614526,True,234.63,379.67,0.9209,-0.3897,-22.94,28.13,141.55
2419,82.30906517690876,True,234.79,379.89,0.9217,-0.3879,-22.82,27.54,141.45
2420,82.34309124767226,True,234.82,380.21,0.9215,-0.3883,-22.85,27.54,141.4
2421,82.37711731843575,True,234.18,380.56,0.9218,-0.3877,-22.81,27.54,141.3
2422,82.41114338919925,True,233.67,380.67,0.9221,-0.3869,-22.76,28.13,141.3
2423,82.44516945996276,True,232.82,380.98,0.9223,-0.3864,-22.73,28.92,141.16
2424,82.47919553072626,True,232.11,381.18,0.9221,-0.3871,-22.77,28.13,141.16
2425,82.51322160148976,True,231.33,380.97,0.9235,-0.3835,-22.55,28.13,141.15
2426,82.54724767225326,True,230.7,380.98,0.9233,-0.3841,-22.59,28.13,140.61
2427,82.58127374301677,True,230.48,380.94,0.9237,-0.383,-22.52,28.7,140.93
2428,82.61529981378027,True,230.28,380.94,0.9237,-0.3832,-22.53,28.13,141.0
2429,82.64932588454377,True,230.27,380.98,0.924,-0.3823,-22.48,28.13,140.99
2430,82.68335195530726,True,230.61,380.79,0.9246,-0.381,-22.39,27.31,140.99
2431,82.71737802607076,True,231.13,380.58,0.9249,-0.3803,-22.35,27.56,141.15
2432,82.75140409683426,True,232.06,380.62,0.9253,-0.3793,-22.29,27.56,141.31
2433,82.78543016759777,True,232.95,380.56,0.926,-0.3776,-22.19,27.57,141.11
2434,82.81945623836127,True,233.47,380.51,0.9263,-0.3767,-22.13,27.57,141.32
2435,82.85348230912477,True,235.43,380.08,0.9272,-0.3746,-22.0,27.58,141.49
2436,82.88750837988827,True,236.69,380.25,0.9273,-0.3742,-21.97,27.58,141.69
2437,82.92153445065178,True,237.93,379.98,0.9279,-0.3729,-21.89,28.15,141.87
2438,82.95556052141528,True,239.43,379.82,0.9273,-0.3744,-21.99,28.14,141.69
2439,82.98958659217877,True,240.73,379.45,0.9266,-0.3761,-22.09,27.0,142.04
2440,83.02361266294227,True,242.06,378.79,0.9277,-0.3733,-21.92,26.14,142.24
2441,83.05763873370577,True,242.9,378.6,0.9281,-0.3722,-21.85,26.73,142.43
2442,83.09166480446927,True,243.77,378.64,0.9282,-0.3721,-21.84,26.73,142.24
2443,83.12569087523278,True,244.26,378.41,0.9292,-0.3697,-21.7,26.73,142.43
2444,83.15971694599628,True,244.36,378.36,0.9296,-0.3685,-21.62,26.74,142.63
2445,83.19374301675978,True,244.0,379.15,0.9302,-0.3671,-21.54,25.84,142.27
2446,83.22776908752328,True,243.34,379.8,0.9313,-0.3642,-21.36,26.75,142.28
2447,83.26179515828679,True,242.69,380.03,0.932,-0.3625,-21.26,26.18,142.23
2448,83.29582122905028,True,242.04,380.21,0.9321,-0.3623,-21.24,27.63,142.08
2449,83.32984729981378,True,240.93,380.79,0.9319,-0.3626,-21.26,27.63,141.51
2450,83.36387337057728,True,239.52,381.81,0.9328,-0.3605,-21.13,27.32,141.87
2451,83.39789944134078,True,238.61,382.19,0.9327,-0.3608,-21.15,29.24,141.3
2452,83.43192551210429,True,237.63,382.14,0.9325,-0.3612,-21.17,28.18,141.15
2453,83.46595158286779,True,236.96,382.14,0.9334,-0.3589,-21.03,28.19,141.08
2454,83.49997765363129,True,236.6,382.95,0.9332,-0.3593,-21.06,28.72,141.15
2455,83.5340037243948,True,236.47,383.41,0.9333,-0.359,-21.04,28.19,140.94
2456,83.5680297951583,True,236.47,383.17,0.9337,-0.3579,-20.97,28.72,141.01
2457,83.60205586592178,True,236.48,383.03,0.9344,-0.3561,-20.86,28.73,140.93
2458,83.63608193668529,True,236.59,383.08,0.9349,-0.3548,-20.78,28.73,140.93
2459,83.67010800744879,True,237.09,383.39,0.9357,-0.3527,-20.65,28.74,141.15
2460,83.70413407821229,True,237.67,383.11,0.9358,-0.3525,-20.64,28.22,141.38
2461,83.7381601489758,True,237.94,382.99,0.9358,-0.3526,-20.65,28.22,140.8
2462,83.7721862197393,True,239.38,382.57,0.9359,-0.3523,-20.63,27.87,141.26
2463,83.8062122905028,True,240.82,382.25,0.9359,-0.3523,-20.63,27.87,141.27
2464,83.8402383612663,True,242.07,381.97,0.9356,-0.3532,-20.68,26.79,141.38
2465,83.8742644320298,True,243.97,381.34,0.9358,-0.3524,-20.64,27.34,141.74
2466,83.90829050279329,True,245.83,381.15,0.9358,-0.3527,-20.65,29.25,141.97
2467,83.9423165735568,True,247.35,380.73,0.9354,-0.3537,-20.71,28.92,141.86
2468,83.9763426443203,True,248.26,380.39,0.9361,-0.3516,-20.59,28.4,142.21
2469,84.0103687150838,True,249.03,380.14,0.9369,-0.3497,-20.47,26.43,142.44
2470,84.0443947858473,True,249.14,380.03,0.9368,-0.35,-20.49,26.25,142.2
2471,84.0784208566108,True,248.95,379.67,0.9372,-0.3488,-20.41,26.26,142.78
2472,84.11244692737431,True,248.5,379.51,0.9369,-0.3497,-20.47,28.4,142.44
2473,84.14647299813781,True,246.22,379.66,0.9373,-0.3487,-20.4,28.4,142.54
2474,84.18049906890131,True,245.13,379.6,0.9373,-0.3484,-20.39,28.4,142.33
2475,84.2145251396648,True,243.81,379.39,0.937,-0.3492,-20.44,25.69,142.44
2476,84.2485512104283,True,242.4,379.54,0.9377,-0.3475,-20.33,27.35,142.57
2477,84.2825772811918,True,241.12,380.07,0.9379,-0.347,-20.3,26.82,142.33
2478,84.31660335195531,True,239.83,380.52,0.9378,-0.3471,-20.31,27.72,142.09
2479,84.35062942271881,True,239.08,380.76,0.9375,-0.3479,-20.36,27.35,142.19
2480,84.38465549348231,True,238.33,381.18,0.9378,-0.3471,-20.31,26.82,141.74
2481,84.41868156424582,True,237.06,381.79,0.9379,-0.347,-20.31,27.88,141.5
2482,84.45270763500932,True,236.24,382.74,0.9386,-0.345,-20.18,27.88,141.74
2483,84.48673370577282,True,236.32,383.36,0.9392,-0.3433,-20.08,28.4,141.4
2484,84.52075977653631,True,236.38,383.97,0.9391,-0.3436,-20.09,29.27,141.05
2485,84.55478584729981,True,237.0,384.71,0.9401,-0.3408,-19.93,29.77,140.8
2486,84.58881191806331,True,238.06,385.31,0.9401,-0.3409,-19.93,28.4,140.28
2487,84.62283798882682,True,239.43,386.01,0.9403,-0.3405,-19.9,29.28,140.54
2488,84.65686405959032,True,242.85,386.54,0.9409,-0.3386,-19.79,28.41,140.46
2489,84.69089013035382,True,244.65,386.98,0.9406,-0.3394,-19.84,27.9,140.46
2490,84.72491620111732,True,246.45,386.95,0.9407,-0.3392,-19.83,28.4,140.72
2491,84.75894227188083,True,248.07,386.73,0.9415,-0.3369,-19.69,27.9,140.72
2492,84.79296834264433,True,248.96,386.5,0.9414,-0.3373,-19.71,28.8,140.79
2493,84.82699441340782,True,249.44,386.12,0.9425,-0.3341,-19.52,27.41,141.06
2494,84.86102048417132,True,249.35,386.0,0.9427,-0.3336,-19.49,27.92,141.34
2495,84.89504655493482,True,249.06,385.0,0.9429,-0.3331,-19.46,27.41,141.39
2496,84.92907262569832,True,248.05,384.41,0.944,-0.3301,-19.27,26.99,141.72
2497,84.96309869646183,True,246.96,383.79,0.944,-0.3298,-19.26,27.43,141.67
2498,84.99712476722533,True,245.59,383.47,0.9441,-0.3298,-19.26,26.47,141.96
2499,85.03115083798883,True,244.44,383.07,0.9442,-0.3293,-19.23,27.43,142.0
2500,85.06517690875233,True,243.12,382.74,0.944,-0.33,-19.27,27.93,141.72
2501,85.09920297951584,True,241.97,382.34,0.9436,-0.3312,-19.34,26.99,142.0
2502,85.13322905027933,True,241.21,382.15,0.9441,-0.3295,-19.24,26.99,142.0
2503,85.16725512104283,True,240.56,382.02,0.9445,-0.3286,-19.18,26.93,141.72
2504,85.20128119180633,True,239.95,382.08,0.9442,-0.3294,-19.23,27.43,142.0
2505,85.23530726256983,True,239.37,382.08,0.9447,-0.328,-19.15,26.99,141.71
2506,85.26933333333334,True,238.89,382.23,0.9449,-0.3274,-19.11,27.0,142.0
2507,85.30335940409684,True,238.35,382.54,0.9446,-0.3283,-19.16,27.94,141.39
2508,85.33738547486034,True,238.39,382.78,0.9447,-0.3279,-19.14,27.94,141.71
2509,85.37141154562384,True,238.67,383.17,0.9449,-0.3272,-19.1,27.0,141.38
2510,85.40543761638735,True,238.72,383.31,0.9446,-0.3282,-19.16,26.99,141.39
2511,85.43946368715083,True,239.13,383.61,0.9443,-0.3291,-19.22,27.93,140.77
2512,85.47348975791434,True,240.0,383.54,0.9447,-0.328,-19.15,27.94,140.77
2513,85.50751582867784,True,240.65,383.58,0.9446,-0.3283,-19.17,27.44,141.1
2514,85.54154189944134,True,241.35,383.61,0.9445,-0.3284,-19.17,28.85,141.1
2515,85.57556797020484,True,242.01,383.45,0.9446,-0.3281,-19.15,27.94,141.39
2516,85.60959404096835,True,242.36,383.46,0.9448,-0.3276,-19.13,27.94,141.39
2517,85.64362011173185,True,242.67,383.48,0.9446,-0.3283,-19.17,29.32,141.43
2518,85.67764618249535,True,242.82,383.45,0.9446,-0.3282,-19.16,27.94,141.39
2519,85.71167225325885,True,242.96,383.11,0.9444,-0.3287,-19.19,26.99,141.43
2520,85.74569832402234,True,243.08,382.83,0.9444,-0.3289,-19.2,27.43,141.67
2521,85.77972439478584,True,243.0,382.3,0.944,-0.33,-19.27,27.93,141.72
2522,85.81375046554935,True,242.82,381.99,0.9438,-0.3305,-19.3,27.93,141.72
2523,85.84777653631285,True,242.91,381.54,0.944,-0.3301,-19.27,27.43,142.0
2524,85.88180260707635,True,242.69,381.06,0.9437,-0.3309,-19.32,27.93,141.77
2525,85.91582867783985,True,242.39,380.63,0.9435,-0.3314,-19.35,27.42,142.05
2526,85.94985474860336,True,242.51,380.3,0.9432,-0.3322,-19.4,27.92,142.06
2527,85.98388081936686,True,242.67,380.18,0.943,-0.3328,-19.44,28.5,142.0
2528,86.01790689013036,True,242.66,379.98,0.9427,-0.3338,-19.5,28.5,142.06
2529,86.05193296089385,True,242.74,379.98,0.9428,-0.3334,-19.48,28.0,142.34
2530,86.08595903165735,True,243.07,380.01,0.9429,-0.333,-19.45,27.83,142.39
2531,86.11998510242086,True,243.32,380.23,0.9422,-0.335,-19.57,27.4,142.06
2532,86.15401117318436,True,243.6,380.38,0.9418,-0.3362,-19.65,27.4,142.34
2533,86.18803724394786,True,243.94,380.38,0.942,-0.3356,-19.61,27.4,142.07
2534,86.22206331471136,True,244.11,380.76,0.9415,-0.3369,-19.69,28.9,141.8
2535,86.25608938547487,True,244.05,381.07,0.941,-0.3384,-19.78,27.39,142.0
2536,86.29011545623837,True,244.21,380.95,0.9417,-0.3366,-19.67,27.39,141.73
2537,86.32414152700187,True,244.5,381.03,0.9413,-0.3377,-19.74,27.39,141.73
2538,86.35816759776536,True,244.52,381.17,0.941,-0.3383,-19.77,27.39,141.66
2539,86.39219366852886,True,244.41,381.24,0.9409,-0.3387,-19.8,27.39,141.74
2540,86.42621973929236,True,243.95,381.37,0.9406,-0.3396,-19.85,29.39,141.47
2541,86.46024581005587,True,243.72,381.3,0.9398,-0.3416,-19.97,28.9,141.91
2542,86.49427188081937,True,243.12,380.94,0.9398,-0.3416,-19.97,28.4,141.82
2543,86.52829795158287,True,242.42,380.76,0.94,-0.3413,-19.95,27.77,141.82
2544,86.56232402234637,True,241.93,380.68,0.9395,-0.3425,-20.03,26.84,141.83
2545,86.59635009310988,True,241.43,380.42,0.9391,-0.3436,-20.09,26.83,141.83
2546,86.63037616387338,True,241.51,379.95,0.9389,-0.3443,-20.14,27.36,142.08
2547,86.66440223463687,True,241.4,379.97,0.9383,-0.3459,-20.24,28.91,142.09
2548,86.69842830540037,True,241.42,379.73,0.9383,-0.3458,-20.23,26.28,142.09
2549,86.73245437616387,True,241.44,379.7,0.9382,-0.346,-20.25,26.82,142.09
2550,86.76648044692737,True,241.73,379.24,0.9373,-0.3486,-20.4,26.81,141.85
2551,86.80050651769088,True,241.54,379.2,0.9371,-0.3491,-20.43,26.81,142.44
2552,86.83453258845438,True,241.41,379.07,0.9365,-0.3507,-20.53,28.91,142.2
2553,86.86855865921788,True,240.91,378.55,0.9362,-0.3514,-20.57,26.79,142.09
2554,86.90258472998138,True,240.49,378.17,0.9363,-0.3511,-20.56,26.8,142.56
2555,86.93661080074489,True,240.42,378.1,0.9358,-0.3526,-20.64,28.4,142.67
2556,86.97063687150838,True,239.91,377.86,0.935,-0.3546,-20.77,27.13,142.44
2557,87.00466294227188,True,239.59,377.42,0.9346,-0.3556,-20.83,28.4,142.22
2558,87.03868901303538,True,239.7,377.22,0.934,-0.3572,-20.93,28.93,142.44
2559,87.07271508379888,True,239.84,377.22,0.9338,-0.3579,-20.97,28.93,142.44
2560,87.10674115456239,True,240.24,377.27,0.9333,-0.3591,-21.04,28.4,142.66
2561,87.14076722532589,True,240.65,377.21,0.9331,-0.3596,-21.07,26.76,142.51
2562,87.17479329608939,True,241.04,377.15,0.9325,-0.3611,-21.17,26.19,142.65
2563,87.2088193668529,True,241.74,377.4,0.9323,-0.3617,-21.21,28.41,142.65
2564,87.2428454376164,True,241.97,377.27,0.932,-0.3625,-21.25,28.71,142.44
2565,87.27687150837988,True,241.93,377.55,0.9313,-0.3644,-21.37,29.24,142.44
2566,87.31089757914339,True,241.82,377.67,0.9307,-0.3657,-21.45,29.24,142.44
2567,87.34492364990689,True,241.89,377.57,0.9302,-0.367,-21.53,28.71,142.27
2568,87.37894972067039,True,241.55,377.37,0.9293,-0.3693,-21.67,27.03,142.24
2569,87.4129757914339,True,241.25,377.09,0.9293,-0.3694,-21.68,26.15,142.43
2570,87.4470018621974,True,241.23,377.18,0.9282,-0.3722,-21.85,28.98,142.24
2571,87.4810279329609,True,240.73,377.06,0.9277,-0.3734,-21.93,28.43,142.24
2572,87.5150540037244,True,240.06,376.59,0.9274,-0.3741,-21.97,28.7,142.42
2573,87.5490800744879,True,239.87,376.38,0.9266,-0.3762,-22.1,27.0,142.44
2574,87.58310614525139,True,239.16,376.33,0.9261,-0.3772,-22.16,28.7,142.62
2575,87.6171322160149,True,238.64,376.02,0.9261,-0.3774,-22.17,26.12,142.79
2576,87.6511582867784,True,237.97,375.99,0.9257,-0.3783,-22.23,26.72,142.62
2577,87.6851843575419,True,237.43,375.96,0.9242,-0.382,-22.46,26.11,142.24
2578,87.7192104283054,True,236.79,375.77,0.9239,-0.3827,-22.5,26.97,142.23
2579,87.7532364990689,True,236.47,375.55,0.9232,-0.3843,-22.6,26.96,142.46
2580,87.78726256983241,True,236.08,375.35,0.9223,-0.3865,-22.74,26.95,142.46
