frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
2351,79.99529236499069,True,239.3,378.77,0.9419,-0.3359,-19.63,27.4,142.4
2352,80.02931843575419,True,239.48,379.04,0.9414,-0.3372,-19.71,28.9,142.41
2353,80.0633445065177,True,239.7,379.48,0.9409,-0.3386,-19.79,28.52,142.07
2354,80.0973705772812,True,240.16,380.09,0.94,-0.341,-19.94,28.9,142.08
2355,80.1313966480447,True,240.18,380.8,0.9397,-0.342,-20.0,27.37,141.74
2356,80.1654227188082,True,240.4,381.11,0.9392,-0.3433,-20.08,28.27,141.83
2357,80.19944878957169,True,240.07,381.58,0.9389,-0.3443,-20.14,27.74,141.74
2358,80.23347486033519,True,239.73,382.18,0.9384,-0.3456,-20.22,29.41,141.39
2359,80.2675009310987,True,239.16,382.15,0.9379,-0.3469,-20.3,26.82,141.5
2360,80.3015270018622,True,238.83,382.11,0.9377,-0.3475,-20.34,27.35,141.29
2361,80.3355530726257,True,238.46,381.95,0.9372,-0.3488,-20.41,27.35,141.39
2362,80.3695791433892,True,237.89,381.87,0.9367,-0.3502,-20.5,27.34,141.39
2363,80.4036052141527,True,237.59,381.8,0.9362,-0.3514,-20.57,27.87,141.39
2364,80.43763128491621,True,237.11,381.34,0.9357,-0.3529,-20.66,26.79,141.61
2365,80.47165735567971,True,236.34,380.79,0.9351,-0.3543,-20.75,27.87,141.63
2366,80.5056834264432,True,236.26,380.47,0.9352,-0.3541,-20.74,26.78,141.63
2367,80.5397094972067,True,236.36,379.97,0.9345,-0.3559,-20.85,26.78,141.95
2368,80.5737355679702,True,236.95,379.24,0.9336,-0.3582,-20.99,26.77,141.94
2369,80.6077616387337,True,237.57,378.87,0.9336,-0.3584,-21.0,26.77,142.3
2370,80.64178770949721,True,237.76,378.75,0.9331,-0.3595,-21.07,27.65,142.3
2371,80.67581378026071,True,237.99,378.19,0.9326,-0.361,-21.16,26.76,142.44
2372,80.70983985102421,True,237.91,377.79,0.9318,-0.3629,-21.28,27.31,142.44
2373,80.74386592178772,True,238.09,377.54,0.9319,-0.3626,-21.26,27.63,142.44
2374,80.77789199255122,True,238.5,377.46,0.9311,-0.3647,-21.39,26.17,142.64
2375,80.8119180633147,True,238.66,377.41,0.9309,-0.3653,-21.43,27.62,142.64
2376,80.84594413407821,True,238.56,377.42,0.9303,-0.3669,-21.52,27.61,142.63
2377,80.87997020484171,True,238.18,377.57,0.93,-0.3676,-21.57,27.61,142.44
2378,80.91399627560521,True,237.74,377.72,0.9296,-0.3685,-21.63,26.74,142.43
2379,80.94802234636872,True,237.62,377.89,0.9288,-0.3705,-21.74,27.03,142.61
2380,80.98204841713222,True,237.07,377.85,0.9288,-0.3705,-21.75,26.45,142.24
2381,81.01607448789572,True,236.29,378.0,0.9286,-0.371,-21.78,26.73,142.24
2382,81.05010055865922,True,235.46,378.17,0.9279,-0.3729,-21.9,26.73,142.24
2383,81.08412662942273,True,235.02,377.9,0.9278,-0.3731,-21.9,26.73,142.25
2384,81.11815270018622,True,234.41,377.94,0.9277,-0.3732,-21.91,27.01,142.24
2385,81.15217877094972,True,233.75,378.2,0.9274,-0.374,-21.96,26.73,142.06
2386,81.18620484171322,True,232.79,378.32,0.9276,-0.3736,-21.94,26.73,142.06
2387,81.22023091247672,True,232.47,378.44,0.9272,-0.3747,-22.0,26.13,141.89
2388,81.25425698324023,True,232.36,378.55,0.9269,-0.3753,-22.05,27.58,141.87
2389,81.28828305400373,True,232.59,378.87,0.9266,-0.376,-22.09,27.0,141.87
2390,81.32230912476723,True,233.51,379.29,0.9263,-0.3769,-22.14,26.72,141.86
2391,81.35633519553073,True,234.3,379.76,0.9258,-0.378,-22.21,27.57,141.48
2392,81.39036126629424,True,235.12,380.27,0.9254,-0.3789,-22.26,26.72,141.69
2393,81.42438733705772,True,235.75,380.66,0.9258,-0.378,-22.21,27.57,141.69
2394,81.45841340782123,True,236.22,381.21,0.9252,-0.3795,-22.3,28.7,141.36
2395,81.49243947858473,True,236.46,381.32,0.926,-0.3776,-22.18,27.31,141.31
2396,81.52646554934823,True,236.7,381.27,0.9256,-0.3785,-22.24,27.31,141.52
2397,81.56049162011173,True,236.36,381.68,0.9255,-0.3788,-22.26,27.57,141.36
2398,81.59451769087524,True,235.96,381.75,0.925,-0.38,-22.33,28.14,141.48
2399,81.62854376163874,True,235.59,381.3,0.9249,-0.3801,-22.34,28.13,141.36
2400,81.66256983240224,True,235.29,381.07,0.9245,-0.3812,-22.41,27.31,141.31
2401,81.69659590316574,True,234.69,380.62,0.9247,-0.3806,-22.37,27.56,141.53
2402,81.73062197392925,True,234.58,380.44,0.9235,-0.3837,-22.56,26.72,141.54
2403,81.76464804469273,True,234.18,379.86,0.9238,-0.3828,-22.51,27.55,141.47
2404,81.79867411545624,True,233.91,379.19,0.9241,-0.3821,-22.47,27.31,141.92
2405,81.83270018621974,True,233.79,378.85,0.9241,-0.3822,-22.47,27.56,141.85
2406,81.86672625698324,True,233.31,378.61,0.9229,-0.3849,-22.64,26.11,141.85
2407,81.90075232774674,True,232.79,378.27,0.9235,-0.3837,-22.56,26.72,142.23
2408,81.93477839851025,True,232.31,377.71,0.9237,-0.3831,-22.53,27.55,142.23
2409,81.96880446927375,True,231.76,377.64,0.923,-0.3849,-22.64,26.11,142.23
2410,82.00283054003725,True,231.08,377.37,0.9237,-0.3832,-22.53,26.72,142.08
2411,82.03685661080075,True,231.12,377.43,0.9229,-0.385,-22.65,26.72,142.38
2412,82.07088268156424,True,231.14,377.52,0.9227,-0.3856,-22.68,26.72,142.23
2413,82.10490875232774,True,231.29,377.62,0.9224,-0.3862,-22.72,26.11,142.08
2414,82.13893482309125,True,232.01,377.67,0.9225,-0.3861,-22.71,26.95,142.08
2415,82.17296089385475,True,232.69,378.08,0.9215,-0.3883,-22.85,26.94,141.98
2416,82.20698696461825,True,233.56,378.7,0.9216,-0.3883,-22.85,27.54,142.37
2417,82.24101303538176,True,234.27,379.17,0.9211,-0.3893,-22.91,27.32,141.83
2418,82.27503910614526,True,234.55,379.48,0.9211,-0.3893,-22.91,28.13,141.93
2419,82.30906517690876,True,234.82,379.84,0.9218,-0.3877,-22.81,27.54,142.08
2420,82.34309124767226,True,234.67,380.07,0.922,-0.3872,-22.78,26.95,141.84
2421,82.37711731843575,True,234.28,380.36,0.9216,-0.3882,-22.84,27.32,141.69
2422,82.41114338919925,True,233.51,380.49,0.9221,-0.3869,-22.76,26.72,141.54
2423,82.44516945996276,True,232.69,380.79,0.9228,-0.3852,-22.66,27.55,141.46
2424,82.47919553072626,True,231.94,380.94,0.9228,-0.3852,-22.66,28.13,141.31
2425,82.51322160148976,True,231.22,380.93,0.9232,-0.3844,-22.6,28.13,141.31
2426,82.54724767225326,True,230.52,380.73,0.9239,-0.3827,-22.5,28.13,141.15
2427,82.58127374301677,True,230.45,380.84,0.9236,-0.3834,-22.55,27.55,141.38
2428,82.61529981378027,True,230.19,380.89,0.9233,-0.3841,-22.59,28.13,141.15
2429,82.64932588454377,True,230.2,380.86,0.9236,-0.3833,-22.54,26.11,141.31
2430,82.68335195530726,True,230.54,380.61,0.9242,-0.3818,-22.45,26.72,141.47
2431,82.71737802607076,True,231.05,380.53,0.9249,-0.3803,-22.35,27.31,141.53
2432,82.75140409683426,True,232.09,380.51,0.926,-0.3776,-22.18,27.31,141.31
2433,82.78543016759777,True,232.7,380.38,0.9269,-0.3753,-22.04,27.31,141.51
2434,82.81945623836127,True,233.35,380.21,0.9268,-0.3755,-22.06,27.31,141.69
2435,82.85348230912477,True,235.42,379.96,0.9271,-0.3749,-22.02,26.13,141.87
2436,82.88750837988827,True,236.64,380.08,0.9271,-0.3747,-22.01,26.13,141.87
2437,82.92153445065178,True,237.85,379.89,0.9279,-0.3729,-21.9,26.73,142.06
2438,82.95556052141528,True,239.34,379.57,0.9276,-0.3736,-21.94,26.73,142.24
2439,82.98958659217877,True,240.86,379.33,0.9266,-0.376,-22.08,26.72,142.62
2440,83.02361266294227,True,241.97,378.65,0.9276,-0.3735,-21.93,26.14,142.8
2441,83.05763873370577,True,242.84,378.46,0.9279,-0.3728,-21.89,26.14,142.62
2442,83.09166480446927,True,243.65,378.51,0.9283,-0.3718,-21.83,26.73,142.61
2443,83.12569087523278,True,244.15,378.37,0.9293,-0.3694,-21.68,26.15,142.99
2444,83.15971694599628,True,244.3,378.29,0.9298,-0.368,-21.59,26.16,143.17
2445,83.19374301675978,True,243.9,378.9,0.9307,-0.3658,-21.46,25.57,142.6
2446,83.22776908752328,True,243.24,379.47,0.9317,-0.3632,-21.3,26.75,142.8
2447,83.26179515828679,True,242.4,380.05,0.9317,-0.3632,-21.3,26.18,142.28
2448,83.29582122905028,True,241.9,380.02,0.9319,-0.3626,-21.26,25.85,142.44
2449,83.32984729981378,True,240.68,380.63,0.9321,-0.3621,-21.23,26.18,142.23
2450,83.36387337057728,True,239.48,381.68,0.9327,-0.3607,-21.14,27.32,141.93
2451,83.39789944134078,True,238.42,382.09,0.9325,-0.3611,-21.17,27.87,141.72
2452,83.43192551210429,True,237.57,382.17,0.9321,-0.3622,-21.23,28.18,141.51
2453,83.46595158286779,True,236.88,382.14,0.9332,-0.3594,-21.06,27.65,141.51
2454,83.49997765363129,True,236.54,382.87,0.9336,-0.3584,-21.0,28.19,141.51
2455,83.5340037243948,True,236.25,383.34,0.9336,-0.3584,-21.0,27.87,141.37
2456,83.5680297951583,True,236.41,383.04,0.9335,-0.3586,-21.01,26.77,141.29
2457,83.60205586592178,True,236.4,382.9,0.9343,-0.3564,-20.88,27.33,141.37
2458,83.63608193668529,True,236.6,383.03,0.9356,-0.3532,-20.68,26.79,141.15
2459,83.67010800744879,True,236.93,383.14,0.9363,-0.3511,-20.55,28.4,141.5
2460,83.70413407821229,True,237.54,383.07,0.9361,-0.3518,-20.6,27.87,141.5
2461,83.7381601489758,True,237.82,382.89,0.936,-0.352,-20.61,26.79,141.38
2462,83.7721862197393,True,239.23,382.36,0.9359,-0.3523,-20.63,27.87,141.5
2463,83.8062122905028,True,240.73,382.05,0.9361,-0.3518,-20.59,25.86,141.62
2464,83.8402383612663,True,242.1,381.67,0.9355,-0.3532,-20.68,26.79,141.96
2465,83.8742644320298,True,243.94,381.29,0.9354,-0.3535,-20.7,27.33,142.09
2466,83.90829050279329,True,245.71,380.71,0.9364,-0.351,-20.55,26.8,142.21
2467,83.9423165735568,True,247.2,380.57,0.9355,-0.3533,-20.69,26.79,142.32
2468,83.9763426443203,True,248.26,380.17,0.9361,-0.3517,-20.59,25.86,142.32
2469,84.0103687150838,True,249.06,379.97,0.9364,-0.3511,-20.55,25.87,142.67
2470,84.0443947858473,True,249.16,379.89,0.9367,-0.3502,-20.5,25.68,142.67
2471,84.0784208566108,True,248.76,379.52,0.9372,-0.3487,-20.41,26.26,143.02
2472,84.11244692737431,True,248.4,379.3,0.9369,-0.3497,-20.47,25.3,142.91
2473,84.14647299813781,True,246.18,379.47,0.9373,-0.3484,-20.39,25.3,143.02
2474,84.18049906890131,True,244.89,379.22,0.9374,-0.3481,-20.37,25.87,142.89
2475,84.2145251396648,True,243.6,379.15,0.9377,-0.3474,-20.33,25.31,142.78
2476,84.2485512104283,True,242.42,379.41,0.938,-0.3467,-20.29,25.31,142.78
2477,84.2825772811918,True,241.11,379.92,0.9378,-0.3472,-20.32,26.27,142.68
2478,84.31660335195531,True,239.72,380.25,0.938,-0.3466,-20.28,27.35,142.43
2479,84.35062942271881,True,238.99,380.5,0.9381,-0.3465,-20.27,26.82,142.43
2480,84.38465549348231,True,237.98,381.1,0.9379,-0.347,-20.3,26.27,142.09
2481,84.41868156424582,True,237.03,381.69,0.9385,-0.3454,-20.2,26.82,141.99
2482,84.45270763500932,True,236.11,382.71,0.9388,-0.3444,-20.15,27.36,142.08
2483,84.48673370577282,True,236.31,383.3,0.9391,-0.3437,-20.1,27.89,141.65
2484,84.52075977653631,True,236.32,383.73,0.9394,-0.3428,-20.05,28.77,141.14
2485,84.55478584729981,True,237.13,384.48,0.9402,-0.3405,-19.91,27.89,141.32
2486,84.58881191806331,True,238.09,385.21,0.9404,-0.3402,-19.89,26.85,140.8
2487,84.62283798882682,True,239.18,385.83,0.9404,-0.3402,-19.89,29.28,140.8
2488,84.65686405959032,True,242.79,386.25,0.9412,-0.3378,-19.74,28.41,140.72
2489,84.69089013035382,True,244.54,386.76,0.9407,-0.3391,-19.82,27.9,140.72
2490,84.72491620111732,True,246.32,386.76,0.9414,-0.3372,-19.71,27.9,140.79
2491,84.75894227188083,True,248.06,386.63,0.9411,-0.3381,-19.76,27.9,141.13
2492,84.79296834264433,True,248.98,386.44,0.941,-0.3385,-19.78,28.41,141.13
2493,84.82699441340782,True,249.3,385.87,0.9428,-0.3334,-19.48,27.41,141.39
2494,84.86102048417132,True,249.4,385.78,0.9426,-0.3341,-19.51,27.41,141.67
2495,84.89504655493482,True,248.84,384.99,0.9433,-0.3321,-19.4,26.9,141.72
2496,84.92907262569832,True,248.03,384.31,0.9439,-0.3302,-19.28,26.99,141.77
2497,84.96309869646183,True,246.75,383.74,0.9441,-0.3298,-19.25,27.43,142.0
2498,84.99712476722533,True,245.63,383.3,0.9441,-0.3298,-19.25,26.47,142.0
2499,85.03115083798883,True,244.37,382.91,0.9443,-0.329,-19.21,26.99,142.58
2500,85.06517690875233,True,243.08,382.49,0.944,-0.3298,-19.26,26.47,142.29
2501,85.09920297951584,True,241.88,382.31,0.9441,-0.3298,-19.26,26.47,142.0
2502,85.13322905027933,True,241.23,381.99,0.9442,-0.3294,-19.23,26.48,142.57
2503,85.16725512104283,True,240.53,381.94,0.944,-0.33,-19.27,26.92,142.33
2504,85.20128119180633,True,239.84,382.03,0.9439,-0.3301,-19.28,27.43,142.0
2505,85.23530726256983,True,239.22,382.0,0.9448,-0.3277,-19.13,26.48,142.0
2506,85.26933333333334,True,238.86,382.16,0.9447,-0.3281,-19.15,26.99,142.0
2507,85.30335940409684,True,238.21,382.54,0.9449,-0.3274,-19.11,27.44,142.0
2508,85.33738547486034,True,238.33,382.72,0.9448,-0.3277,-19.13,27.44,141.96
2509,85.37141154562384,True,238.71,383.09,0.9444,-0.3287,-19.19,26.99,142.0
2510,85.40543761638735,True,238.84,383.18,0.9446,-0.3283,-19.16,26.99,141.67
2511,85.43946368715083,True,239.09,383.53,0.9443,-0.3291,-19.21,27.93,141.39
2512,85.47348975791434,True,239.87,383.32,0.9449,-0.3272,-19.1,26.48,141.38
2513,85.50751582867784,True,240.52,383.42,0.9449,-0.3272,-19.1,27.44,141.68
2514,85.54154189944134,True,241.45,383.46,0.9443,-0.3291,-19.21,27.43,141.72
2515,85.57556797020484,True,241.98,383.37,0.9444,-0.3287,-19.19,26.48,141.72
2516,85.60959404096835,True,242.37,383.21,0.9451,-0.3269,-19.08,26.48,141.68
2517,85.64362011173185,True,242.67,383.39,0.9446,-0.3284,-19.17,27.44,141.72
2518,85.67764618249535,True,242.76,383.37,0.9445,-0.3285,-19.18,27.93,141.72
2519,85.71167225325885,True,242.87,383.0,0.9445,-0.3286,-19.18,26.99,142.0
2520,85.74569832402234,True,242.8,382.67,0.9442,-0.3295,-19.24,26.99,141.76
2521,85.77972439478584,True,243.0,382.11,0.9447,-0.3279,-19.14,27.94,142.29
2522,85.81375046554935,True,242.72,381.92,0.9439,-0.3301,-19.28,25.95,142.0
2523,85.84777653631285,True,242.71,381.41,0.9443,-0.3291,-19.21,26.93,142.29
2524,85.88180260707635,True,242.66,380.94,0.9438,-0.3305,-19.3,26.47,142.33
2525,85.91582867783985,True,242.43,380.59,0.9429,-0.333,-19.45,27.41,142.34
2526,85.94985474860336,True,242.36,380.26,0.9432,-0.3321,-19.4,26.9,142.56
2527,85.98388081936686,True,242.47,380.04,0.9432,-0.3321,-19.4,26.9,142.39
2528,86.01790689013036,True,242.53,379.84,0.943,-0.3327,-19.44,26.46,142.67
2529,86.05193296089385,True,242.74,379.79,0.9426,-0.334,-19.51,25.93,142.73
2530,86.08595903165735,True,242.95,380.01,0.9427,-0.3336,-19.49,27.41,142.95
2531,86.11998510242086,True,243.17,380.09,0.9422,-0.3351,-19.58,26.88,142.67
2532,86.15401117318436,True,243.55,380.32,0.9419,-0.336,-19.63,26.88,142.4
2533,86.18803724394786,True,243.94,380.41,0.9419,-0.336,-19.63,26.88,142.54
2534,86.22206331471136,True,243.95,380.64,0.9413,-0.3375,-19.73,26.45,142.34
2535,86.25608938547487,True,244.01,380.79,0.9416,-0.3368,-19.68,27.39,142.41
2536,86.29011545623837,True,244.24,380.88,0.9415,-0.3371,-19.7,27.39,142.34
2537,86.32414152700187,True,244.36,380.87,0.9412,-0.338,-19.75,26.87,142.34
2538,86.35816759776536,True,244.6,381.11,0.9408,-0.339,-19.81,27.38,142.07
2539,86.39219366852886,True,244.27,380.98,0.9411,-0.3382,-19.77,26.86,142.41
2540,86.42621973929236,True,243.98,381.32,0.9405,-0.3398,-19.87,28.9,142.34
2541,86.46024581005587,True,243.58,381.07,0.9401,-0.3409,-19.93,27.89,142.08
2542,86.49427188081937,True,243.06,380.81,0.9399,-0.3416,-19.97,26.44,142.25
2543,86.52829795158287,True,242.36,380.49,0.9403,-0.3403,-19.9,25.9,142.34
2544,86.56232402234637,True,241.88,380.67,0.9394,-0.3427,-20.04,26.44,142.34
2545,86.59635009310988,True,241.45,380.14,0.9393,-0.343,-20.06,26.3,142.42
2546,86.63037616387338,True,241.29,379.83,0.9389,-0.3442,-20.13,26.83,142.43
2547,86.66440223463687,True,241.04,379.71,0.9384,-0.3455,-20.21,25.88,142.43
2548,86.69842830540037,True,241.09,379.66,0.9384,-0.3455,-20.21,25.88,142.43
2549,86.73245437616387,True,241.37,379.42,0.9381,-0.3463,-20.26,25.88,142.33
2550,86.76648044692737,True,241.64,379.06,0.9375,-0.348,-20.36,26.26,142.43
2551,86.80050651769088,True,241.47,378.97,0.9374,-0.3482,-20.38,26.81,142.57
2552,86.83453258845438,True,241.46,378.95,0.9363,-0.3513,-20.57,27.34,142.67
2553,86.86855865921788,True,240.75,378.36,0.9365,-0.3506,-20.52,25.87,142.55
2554,86.90258472998138,True,240.36,378.06,0.9363,-0.3511,-20.55,26.8,142.67
2555,86.93661080074489,True,240.32,377.8,0.9363,-0.3511,-20.56,25.29,143.14
2556,86.97063687150838,True,239.69,377.59,0.9356,-0.3531,-20.68,25.28,142.79
2557,87.00466294227188,True,239.59,377.1,0.935,-0.3546,-20.77,26.22,142.57
2558,87.03868901303538,True,239.66,377.08,0.934,-0.3572,-20.93,26.21,142.58
2559,87.07271508379888,True,239.56,376.97,0.934,-0.3572,-20.93,26.77,142.8
2560,87.10674115456239,True,240.02,376.92,0.934,-0.3572,-20.93,26.21,142.8
2561,87.14076722532589,True,240.5,377.01,0.9336,-0.3583,-21.0,26.2,142.8
2562,87.17479329608939,True,241.13,377.01,0.9325,-0.3612,-21.17,26.19,142.8
2563,87.2088193668529,True,241.51,377.1,0.9325,-0.3611,-21.17,26.19,142.95
2564,87.2428454376164,True,241.78,377.17,0.9321,-0.3621,-21.23,26.18,142.86
2565,87.27687150837988,True,241.8,377.41,0.9312,-0.3645,-21.37,27.62,142.8
2566,87.31089757914339,True,241.76,377.51,0.931,-0.3649,-21.4,27.06,142.6
2567,87.34492364990689,True,241.72,377.34,0.9308,-0.3655,-21.44,26.17,143.0
2568,87.37894972067039,True,241.39,377.13,0.9296,-0.3686,-21.63,25.56,142.63
2569,87.4129757914339,True,241.25,376.97,0.9293,-0.3693,-21.67,26.15,142.99
2570,87.4470018621974,True,241.04,376.94,0.9286,-0.371,-21.78,26.14,142.8
2571,87.4810279329609,True,240.48,376.7,0.9283,-0.3719,-21.83,26.14,142.8
2572,87.5150540037244,True,240.09,376.55,0.9272,-0.3745,-22.0,28.14,142.81
2573,87.5490800744879,True,239.65,376.13,0.9269,-0.3752,-22.04,26.13,142.97
2574,87.58310614525139,True,239.08,376.15,0.9259,-0.3779,-22.2,25.51,142.79
2575,87.6171322160149,True,238.42,375.88,0.9266,-0.376,-22.09,25.52,142.79
2576,87.6511582867784,True,237.92,375.72,0.9259,-0.3778,-22.2,26.12,143.0
2577,87.6851843575419,True,237.22,375.77,0.925,-0.38,-22.34,26.12,142.62
2578,87.7192104283054,True,236.81,375.77,0.9236,-0.3833,-22.54,26.11,143.0
2579,87.7532364990689,True,236.38,375.42,0.9237,-0.3831,-22.53,26.96,142.84
2580,87.78726256983241,True,236.1,375.16,0.922,-0.3873,-22.78,26.95,142.76
2581,87.82128864059591,True,235.61,374.94,0.9222,-0.3866,-22.74,25.48,142.91
2582,87.85531471135941,True,235.19,375.05,0.9212,-0.389,-22.89,25.47,142.75
2583,87.8893407821229,True,234.72,374.97,0.92,-0.392,-23.08,26.93,142.86
2584,87.9233668528864,True,234.11,374.38,0.9199,-0.3921,-23.09,26.32,142.87
2585,87.9573929236499,True,233.82,374.03,0.9193,-0.3936,-23.18,26.93,142.86
2586,87.99141899441341,True,233.18,373.95,0.9184,-0.3956,-23.3,26.92,142.74
2587,88.02544506517691,True,232.6,374.13,0.9184,-0.3957,-23.31,26.92,142.99
2588,88.05947113594041,True,232.52,373.99,0.9177,-0.3972,-23.4,26.92,142.99
2589,88.09349720670392,True,232.23,374.02,0.9172,-0.3985,-23.48,27.53,142.74
2590,88.12752327746742,True,232.57,374.17,0.9164,-0.4001,-23.59,26.91,142.86
2591,88.16154934823092,True,232.64,374.56,0.9157,-0.4018,-23.69,26.28,142.75
2592,88.19557541899441,True,232.88,375.13,0.9151,-0.4032,-23.78,26.27,142.46
2593,88.22960148975791,True,233.38,375.56,0.915,-0.4033,-23.79,26.91,142.57
2594,88.26362756052141,True,233.85,375.86,0.9138,-0.4062,-23.96,27.06,142.35
2595,88.29765363128492,True,234.07,376.49,0.9129,-0.4082,-24.09,26.26,142.04
2596,88.33167970204842,True,234.49,376.89,0.9125,-0.4092,-24.15,26.11,142.35
2597,88.36570577281192,True,234.97,376.77,0.9123,-0.4096,-24.18,27.05,142.26
2598,88.39973184357542,True,235.18,376.86,0.9121,-0.41,-24.21,27.04,142.03
2599,88.43375791433893,True,235.15,377.08,0.912,-0.4101,-24.21,26.9,142.12
2600,88.46778398510243,True,234.98,377.11,0.9118,-0.4106,-24.24,26.9,142.03
2601,88.50181005586593,True,234.72,377.27,0.9108,-0.4128,-24.38,26.9,142.02
2602,88.53583612662942,True,233.9,377.02,0.911,-0.4124,-24.36,27.03,142.02
2603,88.56986219739292,True,232.96,376.62,0.9104,-0.4137,-24.44,27.66,142.27
2604,88.60388826815642,True,231.94,376.19,0.9095,-0.4157,-24.56,26.9,141.93
2605,88.63791433891993,True,231.36,375.4,0.909,-0.4168,-24.63,26.9,142.34
2606,88.67194040968343,True,230.92,375.13,0.9086,-0.4177,-24.69,26.9,142.49
2607,88.70596648044693,True,230.48,374.71,0.9079,-0.4191,-24.78,26.24,142.34
2608,88.73999255121043,True,230.29,373.88,0.9077,-0.4196,-24.81,26.9,142.34
2609,88.77401862197394,True,230.29,373.36,0.9072,-0.4207,-24.88,26.24,142.4
2610,88.80804469273744,True,229.79,373.29,0.9062,-0.4229,-25.02,26.91,142.33
2611,88.84207076350093,True,229.51,373.0,0.9058,-0.4237,-25.07,26.24,142.39
2612,88.87609683426443,True,229.33,372.41,0.9052,-0.4251,-25.15,26.24,142.38
2613,88.91012290502793,True,228.86,372.1,0.9044,-0.4267,-25.26,26.24,142.8
2614,88.94414897579144,True,228.55,371.87,0.9042,-0.427,-25.28,25.47,142.8
2615,88.97817504655494,True,228.44,371.57,0.903,-0.4297,-25.45,25.55,143.17
2616,89.01220111731844,True,228.44,371.39,0.9031,-0.4294,-25.43,25.55,142.78
2617,89.04622718808194,True,228.66,371.19,0.902,-0.4318,-25.58,26.24,143.16
2618,89.08025325884545,True,229.09,371.2,0.9021,-0.4315,-25.57,25.61,142.73
2619,89.11427932960895,True,229.51,371.38,0.9011,-0.4336,-25.7,26.24,142.73
2620,89.14830540037244,True,229.77,371.33,0.9012,-0.4335,-25.69,25.55,143.16
2621,89.18233147113594,True,230.07,371.45,0.9008,-0.4342,-25.74,25.54,142.72
2622,89.21635754189944,True,230.43,371.87,0.8995,-0.437,-25.91,25.54,142.74
2623,89.25038361266294,True,230.49,372.03,0.8991,-0.4378,-25.96,25.54,142.71
2624,89.28440968342645,True,230.44,372.26,0.8995,-0.4368,-25.9,26.29,142.71
2625,89.31843575418995,True,230.48,372.49,0.8988,-0.4383,-26.0,25.54,142.73
2626,89.35246182495345,True,230.42,372.79,0.8987,-0.4386,-26.02,26.98,142.29
2627,89.38648789571695,True,230.25,373.24,0.8993,-0.4374,-25.94,26.25,142.27
2628,89.42051396648046,True,230.04,373.92,0.899,-0.4381,-25.98,26.98,142.27
2629,89.45454003724394,True,229.88,374.09,0.8989,-0.4382,-25.99,26.29,142.69
2630,89.48856610800745,True,229.89,374.1,0.899,-0.4379,-25.97,26.25,142.69
2631,89.52259217877095,True,229.73,374.58,0.8994,-0.4372,-25.93,25.54,142.25
2632,89.55661824953445,True,229.77,375.5,0.8988,-0.4384,-26.0,26.94,142.27
2633,89.59064432029795,True,229.95,375.62,0.8986,-0.4387,-26.02,26.25,142.25
