frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg,minor_len_px,true_axis_angle_deg
2253,76.6607374301676,True,234.57,390.4,0.9579,-0.287,-16.68,0.0,139.46,2879.0,-16.68,28.29,-16.68
2254,76.6947635009311,True,235.96,390.19,0.9582,-0.2862,-16.63,0.0,140.42,2937.0,-16.63,28.69,-16.63
2255,76.7287895716946,True,237.81,389.98,0.9576,-0.2881,-16.75,0.0,139.75,2959.0,-16.75,29.54,-16.75
2256,76.76281564245811,True,240.34,389.86,0.9579,-0.2872,-16.69,0.0,140.7,2991.0,-16.69,29.61,-16.69
2257,76.79684171322161,True,243.41,389.72,0.9581,-0.2864,-16.64,0.0,140.42,3023.0,-16.64,29.39,-16.64
2258,76.8308677839851,True,246.4,389.76,0.958,-0.2867,-16.66,0.0,140.42,3046.0,-16.66,29.47,-16.66
2259,76.8648938547486,True,248.09,389.7,0.9579,-0.2871,-16.68,0.0,140.7,3060.0,-16.68,29.74,-16.68
2260,76.8989199255121,True,252.13,389.62,0.9587,-0.2845,-16.53,0.0,140.7,3083.0,-16.53,29.61,-16.53
2261,76.9329459962756,True,253.87,389.53,0.9589,-0.2837,-16.48,0.0,140.69,3089.0,-16.48,29.27,-16.48
2262,76.96697206703911,True,254.87,389.4,0.9592,-0.2827,-16.42,0.0,140.69,3087.0,-16.42,29.03,-16.42
2263,77.00099813780261,True,255.31,389.34,0.9595,-0.2816,-16.36,0.0,141.65,3116.0,-16.36,29.16,-16.36
2264,77.03502420856611,True,255.09,389.13,0.9596,-0.2813,-16.34,0.0,141.64,3123.0,-16.34,29.98,-16.34
2265,77.06905027932962,True,254.12,389.15,0.9603,-0.2789,-16.19,0.0,141.64,3123.0,-16.19,30.03,-16.19
2266,77.10307635009312,True,252.63,389.11,0.9607,-0.2777,-16.12,0.0,141.76,3146.0,-16.12,30.24,-16.12
2267,77.1371024208566,True,250.38,389.26,0.9607,-0.2776,-16.12,0.0,141.08,3142.0,-16.12,30.38,-16.12
2268,77.17112849162011,True,247.99,389.22,0.9609,-0.2768,-16.07,0.0,141.35,3145.0,-16.07,30.1,-16.07
2269,77.20515456238361,True,245.36,389.22,0.9612,-0.2759,-16.01,0.0,141.07,3162.0,-16.01,30.29,-16.01
2270,77.23918063314711,True,242.88,388.92,0.9614,-0.275,-15.96,0.0,141.48,3159.0,-15.96,30.01,-15.96
2271,77.27320670391062,True,240.58,389.02,0.9614,-0.2752,-15.98,0.0,140.8,3141.0,-15.98,30.03,-15.98
2272,77.30723277467412,True,238.98,388.97,0.9612,-0.2757,-16.01,0.0,140.39,3162.0,-16.01,30.16,-16.01
2273,77.34125884543762,True,237.8,389.06,0.9612,-0.2758,-16.01,0.0,140.39,3174.0,-16.01,30.22,-16.01
2274,77.37528491620112,True,236.64,389.33,0.9614,-0.2751,-15.97,0.0,140.38,3175.0,-15.97,30.66,-15.97
2275,77.40931098696463,True,236.28,389.42,0.9617,-0.2743,-15.92,0.0,140.52,3184.0,-15.92,30.63,-15.92
2276,77.44333705772812,True,236.14,389.51,0.9615,-0.2746,-15.94,0.0,140.11,3206.0,-15.94,30.73,-15.94
2277,77.47736312849162,True,236.74,389.59,0.9613,-0.2754,-15.99,0.0,140.11,3243.0,-15.99,31.21,-15.99
2278,77.51138919925512,True,237.86,389.91,0.9613,-0.2756,-16.0,0.0,139.83,3286.0,-16.0,31.34,-16.0
2279,77.54541527001862,True,239.51,390.12,0.9613,-0.2754,-15.99,0.0,139.83,3285.0,-15.99,32.1,-15.99
2280,77.57944134078213,True,241.44,390.11,0.9609,-0.277,-16.08,0.0,140.11,3298.0,-16.08,32.06,-16.08
2281,77.61346741154563,True,242.54,390.02,0.9609,-0.2771,-16.09,0.0,140.39,3327.0,-16.09,31.93,-16.09
2282,77.64749348230913,True,245.18,389.97,0.9607,-0.2778,-16.13,0.0,140.52,3363.0,-16.13,32.2,-16.13
2283,77.68151955307263,True,248.52,389.71,0.9603,-0.2791,-16.21,0.0,140.68,3360.0,-16.21,31.34,-16.21
2284,77.71554562383614,True,250.7,389.38,0.9604,-0.2786,-16.18,0.0,141.08,3383.0,-16.18,32.72,-16.18
2285,77.74957169459962,True,252.71,389.12,0.9601,-0.2795,-16.23,0.0,141.08,3410.0,-16.23,32.23,-16.23
2286,77.78359776536313,True,253.88,388.8,0.9605,-0.2782,-16.15,0.0,141.08,3387.0,-16.15,31.69,-16.15
2287,77.81762383612663,True,254.92,388.33,0.9604,-0.2785,-16.17,0.0,141.36,3415.0,-16.17,32.75,-16.17
2288,77.85164990689013,True,254.98,387.93,0.9607,-0.2776,-16.12,0.0,141.08,3400.0,-16.12,32.01,-16.12
2289,77.88567597765363,True,254.54,387.62,0.9609,-0.2768,-16.07,0.0,141.63,3417.0,-16.07,32.53,-16.07
2290,77.91970204841714,True,253.88,387.23,0.9605,-0.2783,-16.16,0.0,141.63,3439.0,-16.16,32.52,-16.16
2291,77.95372811918064,True,252.6,386.89,0.9606,-0.2778,-16.13,0.0,141.63,3443.0,-16.13,33.09,-16.13
2292,77.98775418994414,True,251.27,386.78,0.9608,-0.2772,-16.09,0.0,142.04,3449.0,-16.09,33.25,-16.09
2293,78.02178026070764,True,249.36,386.78,0.961,-0.2765,-16.05,0.0,141.76,3464.0,-16.05,33.3,-16.05
2294,78.05580633147113,True,247.44,386.69,0.9608,-0.2771,-16.09,0.0,142.04,3476.0,-16.09,33.17,-16.09
2295,78.08983240223463,True,245.37,386.74,0.9608,-0.2772,-16.09,0.0,141.48,3471.0,-16.09,33.23,-16.09
2296,78.12385847299814,True,243.63,386.91,0.9603,-0.2789,-16.2,0.0,141.76,3505.0,-16.2,33.7,-16.2
2297,78.15788454376164,True,242.88,387.15,0.9603,-0.2791,-16.21,0.0,141.48,3522.0,-16.21,34.3,-16.21
2298,78.19191061452514,True,241.17,387.46,0.96,-0.2799,-16.25,0.0,141.08,3506.0,-16.25,33.13,-16.25
2299,78.22593668528864,True,239.43,387.39,0.9602,-0.2794,-16.23,0.0,141.36,3534.0,-16.23,33.15,-16.23
2300,78.25996275605215,True,238.49,387.63,0.9603,-0.279,-16.2,0.0,141.36,3542.0,-16.2,33.07,-16.2
2301,78.29398882681565,True,237.89,388.1,0.9596,-0.2815,-16.35,0.0,140.52,3555.0,-16.35,33.65,-16.35
2302,78.32801489757915,True,237.88,388.26,0.9595,-0.2816,-16.36,0.0,140.8,3572.0,-16.36,33.95,-16.36
2303,78.36204096834264,True,238.27,388.02,0.9594,-0.2821,-16.38,0.0,140.52,3584.0,-16.38,34.27,-16.38
2304,78.39606703910614,True,238.93,388.35,0.959,-0.2833,-16.46,0.0,140.52,3612.0,-16.46,34.72,-16.46
2305,78.43009310986965,True,239.42,388.88,0.959,-0.2835,-16.47,0.0,140.13,3616.0,-16.47,33.52,-16.47
2306,78.46411918063315,True,240.71,388.67,0.9582,-0.2861,-16.62,0.0,140.32,3633.0,-16.62,33.87,-16.62
2307,78.49814525139665,True,241.67,388.54,0.958,-0.2868,-16.67,0.0,140.32,3662.0,-16.67,34.94,-16.67
2308,78.53217132216015,True,242.68,388.4,0.958,-0.2868,-16.67,0.0,140.8,3676.0,-16.67,34.68,-16.67
2309,78.56619739292366,True,243.68,388.13,0.9577,-0.2877,-16.72,0.0,140.8,3660.0,-16.72,34.17,-16.72
2310,78.60022346368716,True,244.7,387.54,0.9575,-0.2885,-16.77,0.0,141.09,3674.0,-16.77,34.97,-16.77
2311,78.63424953445066,True,245.05,387.11,0.9579,-0.287,-16.68,0.0,141.09,3667.0,-16.68,34.34,-16.68
2312,78.66827560521415,True,245.87,386.63,0.9571,-0.2897,-16.84,0.0,141.67,3694.0,-16.84,35.23,-16.84
2313,78.70230167597765,True,246.12,386.1,0.9566,-0.2915,-16.95,0.0,141.38,3688.0,-16.95,34.38,-16.95
2314,78.73632774674115,True,245.94,385.47,0.9569,-0.2904,-16.88,0.0,141.38,3706.0,-16.88,34.96,-16.88
2315,78.77035381750466,True,245.9,384.78,0.9563,-0.2923,-17.0,0.0,141.67,3737.0,-17.0,35.54,-17.0
2316,78.80437988826816,True,245.16,384.32,0.9557,-0.2943,-17.12,0.0,141.68,3741.0,-17.12,34.82,-17.12
2317,78.83840595903166,True,244.39,383.79,0.9564,-0.2922,-16.99,0.0,142.34,3765.0,-16.99,35.84,-16.99
2318,78.87243202979516,True,243.65,383.29,0.9556,-0.2948,-17.15,0.0,141.97,3775.0,-17.15,35.06,-17.15
2319,78.90645810055867,True,242.57,382.95,0.9552,-0.2959,-17.21,0.0,142.04,3792.0,-17.21,36.27,-17.21
2320,78.94048417132217,True,241.44,382.69,0.9558,-0.2939,-17.09,0.0,142.34,3802.0,-17.09,35.69,-17.09
2321,78.97451024208566,True,241.04,382.43,0.9547,-0.2975,-17.3,0.0,141.98,3806.0,-17.3,35.56,-17.3
2322,79.00853631284916,True,240.56,382.35,0.9546,-0.2978,-17.32,0.0,142.04,3844.0,-17.32,35.71,-17.32
2323,79.04256238361266,True,239.98,382.58,0.9543,-0.2988,-17.38,0.0,141.98,3853.0,-17.38,35.82,-17.38
2324,79.07658845437616,True,239.94,382.96,0.9541,-0.2994,-17.42,0.0,141.68,3886.0,-17.42,36.52,-17.42
2325,79.11061452513967,True,239.94,383.33,0.9534,-0.3017,-17.56,0.0,141.68,3894.0,-17.56,36.64,-17.56
2326,79.14464059590317,True,240.5,383.91,0.9536,-0.3012,-17.53,0.0,141.73,3918.0,-17.53,36.16,-17.53
2327,79.17866666666667,True,241.13,384.64,0.953,-0.3031,-17.64,0.0,141.38,3925.0,-17.64,37.33,-17.64
2328,79.21269273743017,True,241.66,385.05,0.9524,-0.305,-17.76,0.0,141.34,3948.0,-17.76,36.54,-17.76
2329,79.24671880819368,True,242.24,385.46,0.9523,-0.3052,-17.77,0.0,141.04,3924.0,-17.77,37.07,-17.77
2330,79.28074487895717,True,243.26,386.35,0.952,-0.3062,-17.83,0.0,141.04,3948.0,-17.83,36.87,-17.83
2331,79.31477094972067,True,243.82,386.84,0.9515,-0.3077,-17.92,0.0,140.7,3961.0,-17.92,37.54,-17.92
2332,79.34879702048417,True,244.33,386.93,0.9514,-0.308,-17.94,0.0,141.01,3956.0,-17.94,38.02,-17.94
2333,79.38282309124767,True,245.08,386.89,0.9509,-0.3095,-18.03,0.0,140.73,3956.0,-18.03,37.78,-18.03
2334,79.41684916201118,True,245.08,387.2,0.9505,-0.3107,-18.1,0.0,141.04,3949.0,-18.1,37.1,-18.1
2335,79.45087523277468,True,245.1,387.17,0.9506,-0.3105,-18.09,0.0,141.04,3953.0,-18.09,38.32,-18.09
2336,79.48490130353818,True,245.18,386.74,0.9504,-0.3111,-18.13,0.0,141.04,3914.0,-18.13,37.57,-18.13
2337,79.51892737430168,True,244.62,386.39,0.9498,-0.3128,-18.23,0.0,140.73,3919.0,-18.23,37.17,-18.23
2338,79.55295344506519,True,244.04,386.14,0.9499,-0.3126,-18.22,0.0,141.36,3926.0,-18.22,36.96,-18.22
2339,79.58697951582867,True,243.26,385.66,0.9495,-0.3138,-18.29,0.0,141.67,3912.0,-18.29,37.47,-18.29
2340,79.62100558659218,True,242.82,384.79,0.949,-0.3152,-18.37,0.0,141.36,3918.0,-18.37,37.44,-18.37
2341,79.65503165735568,True,242.47,383.94,0.9486,-0.3164,-18.44,0.0,141.35,3899.0,-18.44,36.24,-18.44
2342,79.68905772811918,True,241.85,383.41,0.9478,-0.3187,-18.59,0.0,141.67,3930.0,-18.59,37.37,-18.59
2343,79.72308379888268,True,241.61,383.06,0.947,-0.3214,-18.74,0.0,141.67,3941.0,-18.74,37.21,-18.74
2344,79.75710986964619,True,240.8,382.46,0.9469,-0.3216,-18.76,0.0,142.0,3926.0,-18.76,36.79,-18.76
2345,79.79113594040969,True,240.29,381.33,0.9459,-0.3243,-18.92,0.0,142.0,3942.0,-18.92,36.87,-18.92
2346,79.82516201117319,True,239.85,381.02,0.945,-0.327,-19.09,0.0,142.33,3940.0,-19.09,36.65,-19.09
2347,79.8591880819367,True,239.72,380.81,0.945,-0.327,-19.09,0.0,142.62,3932.0,-19.09,36.16,-19.09
2348,79.89321415270018,True,239.77,380.56,0.944,-0.3298,-19.26,0.0,142.33,3941.0,-19.26,37.62,-19.26
2349,79.92724022346368,True,239.63,380.55,0.9435,-0.3312,-19.34,0.0,142.38,3949.0,-19.34,37.51,-19.34
2350,79.96126629422719,True,239.58,380.56,0.9431,-0.3325,-19.42,0.0,142.39,3952.0,-19.42,37.5,-19.42
2351,79.99529236499069,True,239.67,380.78,0.9421,-0.3353,-19.59,0.0,142.4,3965.0,-19.59,36.77,-19.59
2352,80.02931843575419,True,239.82,380.97,0.9418,-0.3363,-19.65,0.0,142.4,3982.0,-19.65,37.22,-19.65
2353,80.0633445065177,True,239.97,381.46,0.9417,-0.3365,-19.66,0.0,142.07,3960.0,-19.66,37.56,-19.66
2354,80.0973705772812,True,240.51,382.06,0.9405,-0.3397,-19.86,0.0,142.08,3988.0,-19.86,37.19,-19.86
2355,80.1313966480447,True,240.57,382.82,0.9402,-0.3407,-19.92,0.0,141.74,3980.0,-19.92,37.99,-19.92
2356,80.1654227188082,True,240.75,383.1,0.9397,-0.3421,-20.0,0.0,141.74,3952.0,-20.0,36.75,-20.0
2357,80.19944878957169,True,240.46,383.64,0.9395,-0.3425,-20.03,0.0,141.4,3945.0,-20.03,37.58,-20.03
2358,80.23347486033519,True,240.12,384.06,0.9387,-0.3447,-20.16,0.0,141.39,3914.0,-20.16,36.93,-20.16
2359,80.2675009310987,True,239.89,384.23,0.9378,-0.3471,-20.31,0.0,141.39,3883.0,-20.31,37.09,-20.31
2360,80.3015270018622,True,239.26,384.23,0.9379,-0.347,-20.31,0.0,141.04,3860.0,-20.31,36.66,-20.31
2361,80.3355530726257,True,238.94,384.03,0.9373,-0.3486,-20.4,0.0,141.39,3841.0,-20.4,36.77,-20.4
2362,80.3695791433892,True,238.3,384.02,0.9369,-0.3495,-20.46,0.0,141.39,3822.0,-20.46,36.31,-20.46
2363,80.4036052141527,True,238.15,383.7,0.9366,-0.3505,-20.52,0.0,141.27,3815.0,-20.52,36.29,-20.52
2364,80.43763128491621,True,237.55,383.23,0.9364,-0.351,-20.55,0.0,141.39,3802.0,-20.55,36.86,-20.55
2365,80.47165735567971,True,236.86,382.82,0.9352,-0.3542,-20.75,0.0,141.63,3779.0,-20.75,35.61,-20.75
2366,80.5056834264432,True,236.78,382.55,0.9354,-0.3537,-20.71,0.0,141.63,3787.0,-20.71,35.76,-20.71
2367,80.5397094972067,True,236.95,381.95,0.9345,-0.356,-20.86,0.0,141.51,3791.0,-20.86,36.63,-20.86
2368,80.5737355679702,True,237.52,381.21,0.9339,-0.3576,-20.95,0.0,141.87,3783.0,-20.95,34.94,-20.95
2369,80.6077616387337,True,238.13,380.9,0.934,-0.3572,-20.93,0.0,142.09,3797.0,-20.93,35.96,-20.93
2370,80.64178770949721,True,238.43,380.79,0.9335,-0.3585,-21.01,0.0,142.08,3789.0,-21.01,35.96,-21.01
2371,80.67581378026071,True,238.66,380.37,0.9326,-0.361,-21.16,0.0,142.44,3768.0,-21.16,35.34,-21.16
2372,80.70983985102421,True,238.4,379.9,0.9323,-0.3616,-21.2,0.0,142.44,3766.0,-21.2,35.0,-21.2
2373,80.74386592178772,True,238.7,379.59,0.9321,-0.3622,-21.24,0.0,142.23,3775.0,-21.24,35.79,-21.24
2374,80.77789199255122,True,239.21,379.52,0.9315,-0.3639,-21.34,0.0,142.44,3744.0,-21.34,35.3,-21.34
2375,80.8119180633147,True,239.27,379.54,0.9308,-0.3655,-21.44,0.0,142.44,3735.0,-21.44,35.38,-21.44
2376,80.84594413407821,True,239.27,379.53,0.9304,-0.3665,-21.5,0.0,142.44,3746.0,-21.5,35.35,-21.5
2377,80.87997020484171,True,238.72,379.68,0.9303,-0.3668,-21.52,0.0,142.24,3754.0,-21.52,35.96,-21.52
2378,80.91399627560521,True,238.35,379.83,0.9298,-0.368,-21.59,0.0,142.24,3740.0,-21.59,34.85,-21.59
2379,80.94802234636872,True,238.11,379.88,0.9295,-0.3689,-21.65,0.0,142.61,3743.0,-21.65,34.76,-21.65
2380,80.98204841713222,True,237.74,379.9,0.9287,-0.3707,-21.76,0.0,142.06,3727.0,-21.76,35.28,-21.76
2381,81.01607448789572,True,237.05,380.06,0.9286,-0.3711,-21.78,0.0,142.24,3730.0,-21.78,35.06,-21.78
2382,81.05010055865922,True,236.22,380.21,0.928,-0.3725,-21.87,0.0,142.06,3706.0,-21.87,35.46,-21.87
2383,81.08412662942273,True,235.64,380.03,0.9279,-0.3728,-21.89,0.0,142.24,3716.0,-21.89,34.7,-21.89
2384,81.11815270018622,True,235.04,380.0,0.9276,-0.3735,-21.93,0.0,142.06,3695.0,-21.93,34.95,-21.93
2385,81.15217877094972,True,234.39,380.13,0.9278,-0.373,-21.9,0.0,141.87,3680.0,-21.9,35.45,-21.9
2386,81.18620484171322,True,233.46,380.46,0.9281,-0.3722,-21.85,0.0,142.06,3662.0,-21.85,35.36,-21.85
2387,81.22023091247672,True,233.02,380.39,0.928,-0.3727,-21.88,0.0,141.69,3630.0,-21.88,35.66,-21.88
2388,81.25425698324023,True,233.0,380.62,0.927,-0.375,-22.03,0.0,141.69,3627.0,-22.03,34.21,-22.03
2389,81.28828305400373,True,233.25,381.02,0.9268,-0.3756,-22.06,0.0,141.69,3650.0,-22.06,34.38,-22.06
2390,81.32230912476723,True,234.17,381.32,0.9263,-0.3768,-22.13,0.0,141.69,3657.0,-22.13,35.65,-22.13
2391,81.35633519553073,True,234.79,381.95,0.9261,-0.3773,-22.16,0.0,141.14,3632.0,-22.16,34.66,-22.16
2392,81.39036126629424,True,235.8,382.24,0.9259,-0.3777,-22.19,0.0,141.69,3639.0,-22.19,35.21,-22.19
2393,81.42438733705772,True,236.43,382.75,0.9258,-0.378,-22.21,0.0,141.69,3611.0,-22.21,34.02,-22.21
2394,81.45841340782123,True,236.99,383.18,0.9254,-0.379,-22.27,0.0,141.31,3594.0,-22.27,35.24,-22.27
2395,81.49243947858473,True,237.31,383.42,0.9263,-0.3768,-22.13,0.0,141.32,3580.0,-22.13,35.17,-22.13
2396,81.52646554934823,True,237.47,383.44,0.9261,-0.3772,-22.16,0.0,141.31,3555.0,-22.16,33.49,-22.16
2397,81.56049162011173,True,237.19,383.87,0.9253,-0.3793,-22.29,0.0,141.15,3525.0,-22.29,34.05,-22.29
2398,81.59451769087524,True,236.54,383.92,0.9252,-0.3795,-22.3,0.0,141.31,3489.0,-22.3,34.41,-22.3
2399,81.62854376163874,True,236.51,383.43,0.9248,-0.3805,-22.36,0.0,141.15,3476.0,-22.36,33.5,-22.36
2400,81.66256983240224,True,236.06,383.13,0.9247,-0.3808,-22.38,0.0,141.15,3449.0,-22.38,33.35,-22.38
2401,81.69659590316574,True,235.55,382.72,0.9251,-0.3796,-22.31,0.0,141.31,3450.0,-22.31,34.06,-22.31
2402,81.73062197392925,True,235.42,382.46,0.9237,-0.3831,-22.52,0.0,141.54,3447.0,-22.52,33.48,-22.52
2403,81.76464804469273,True,234.93,382.14,0.9239,-0.3825,-22.49,0.0,141.31,3426.0,-22.49,33.28,-22.49
2404,81.79867411545624,True,234.79,381.38,0.9241,-0.3822,-22.47,0.0,141.69,3437.0,-22.47,33.61,-22.47
2405,81.83270018621974,True,234.55,381.03,0.9241,-0.3822,-22.47,0.0,141.69,3421.0,-22.47,32.78,-22.47
2406,81.86672625698324,True,234.14,380.9,0.9231,-0.3846,-22.62,0.0,141.69,3424.0,-22.62,32.23,-22.62
2407,81.90075232774674,True,233.64,380.39,0.924,-0.3824,-22.48,0.0,142.08,3398.0,-22.48,33.53,-22.48
2408,81.93477839851025,True,232.97,380.13,0.9237,-0.383,-22.52,0.0,141.92,3395.0,-22.52,33.3,-22.52
2409,81.96880446927375,True,232.71,379.83,0.9234,-0.3839,-22.57,0.0,142.08,3390.0,-22.57,32.53,-22.57
2410,82.00283054003725,True,231.91,379.77,0.924,-0.3824,-22.48,0.0,141.69,3384.0,-22.48,31.82,-22.48
2411,82.03685661080075,True,231.88,379.63,0.9235,-0.3835,-22.55,0.0,142.08,3389.0,-22.55,32.31,-22.55
2412,82.07088268156424,True,231.9,379.68,0.9234,-0.3838,-22.57,0.0,141.69,3384.0,-22.57,32.41,-22.57
2413,82.10490875232774,True,232.0,379.99,0.9226,-0.3857,-22.69,0.0,141.69,3417.0,-22.69,32.28,-22.69
2414,82.13893482309125,True,232.82,380.0,0.9222,-0.3866,-22.74,0.0,141.69,3422.0,-22.74,32.94,-22.74
2415,82.17296089385475,True,233.58,380.21,0.9216,-0.3882,-22.84,0.0,141.54,3412.0,-22.84,33.15,-22.84
2416,82.20698696461825,True,234.31,380.76,0.9221,-0.387,-22.77,0.0,142.23,3423.0,-22.77,32.09,-22.77
2417,82.24101303538176,True,234.96,381.36,0.9221,-0.3869,-22.76,0.0,141.69,3412.0,-22.76,33.71,-22.76
2418,82.27503910614526,True,235.45,381.61,0.9212,-0.389,-22.89,0.0,141.93,3375.0,-22.89,31.93,-22.89
2419,82.30906517690876,True,235.64,381.89,0.922,-0.3873,-22.79,0.0,141.69,3378.0,-22.79,32.6,-22.79
2420,82.34309124767226,True,235.55,382.29,0.922,-0.3871,-22.78,0.0,141.54,3349.0,-22.78,33.27,-22.78
2421,82.37711731843575,True,235.02,382.55,0.9221,-0.3869,-22.76,0.0,141.54,3335.0,-22.76,31.5,-22.76
2422,82.41114338919925,True,234.46,382.7,0.9223,-0.3866,-22.74,0.0,141.16,3297.0,-22.74,32.1,-22.74
2423,82.44516945996276,True,233.6,383.07,0.9226,-0.3858,-22.69,0.0,141.15,3297.0,-22.69,32.9,-22.69
2424,82.47919553072626,True,232.78,383.3,0.9229,-0.385,-22.64,0.0,140.77,3272.0,-22.64,30.85,-22.64
2425,82.51322160148976,True,232.08,383.14,0.9237,-0.3831,-22.53,0.0,141.15,3250.0,-22.53,30.78,-22.53
2426,82.54724767225326,True,231.47,383.07,0.924,-0.3824,-22.48,0.0,141.15,3260.0,-22.48,32.8,-22.48
2427,82.58127374301677,True,231.39,383.09,0.9238,-0.3828,-22.5,0.0,141.15,3271.0,-22.5,32.77,-22.5
2428,82.61529981378027,True,231.18,383.16,0.9237,-0.3831,-22.52,0.0,140.77,3246.0,-22.52,30.89,-22.52
2429,82.64932588454377,True,231.12,383.22,0.9237,-0.383,-22.52,0.0,141.15,3249.0,-22.52,30.96,-22.52
2430,82.68335195530726,True,231.4,382.95,0.9243,-0.3816,-22.43,0.0,141.15,3239.0,-22.43,32.53,-22.43
2431,82.71737802607076,True,231.88,382.72,0.9253,-0.3793,-22.29,0.0,141.31,3226.0,-22.29,31.7,-22.29
2432,82.75140409683426,True,232.86,382.7,0.9262,-0.377,-22.15,0.0,141.31,3242.0,-22.15,32.4,-22.15
2433,82.78543016759777,True,233.73,382.74,0.9265,-0.3763,-22.11,0.0,141.32,3222.0,-22.11,31.63,-22.11
2434,82.81945623836127,True,234.14,382.73,0.9268,-0.3755,-22.06,0.0,141.32,3238.0,-22.06,31.92,-22.06
2435,82.85348230912477,True,236.06,382.4,0.9276,-0.3735,-21.93,0.0,141.32,3242.0,-21.93,31.25,-21.93
2436,82.88750837988827,True,237.42,382.4,0.9273,-0.3743,-21.98,0.0,141.87,3285.0,-21.98,31.51,-21.98
2437,82.92153445065178,True,238.6,382.12,0.9284,-0.3717,-21.82,0.0,141.87,3269.0,-21.82,30.39,-21.82
2438,82.95556052141528,True,240.12,381.78,0.9275,-0.3737,-21.94,0.0,141.69,3280.0,-21.94,31.99,-21.94
2439,82.98958659217877,True,241.54,381.52,0.9271,-0.3749,-22.02,0.0,142.24,3320.0,-22.02,31.84,-22.02
2440,83.02361266294227,True,242.56,381.05,0.9281,-0.3723,-21.86,0.0,142.43,3319.0,-21.86,32.07,-21.86
2441,83.05763873370577,True,243.62,380.77,0.9286,-0.371,-21.78,0.0,142.24,3345.0,-21.78,32.34,-21.78
2442,83.09166480446927,True,244.45,380.76,0.9289,-0.3704,-21.74,0.0,142.61,3363.0,-21.74,32.19,-21.74
2443,83.12569087523278,True,244.7,380.67,0.9298,-0.3681,-21.6,0.0,142.8,3341.0,-21.6,31.47,-21.6
2444,83.15971694599628,True,244.89,380.64,0.9304,-0.3665,-21.5,0.0,142.61,3350.0,-21.5,31.57,-21.5
2445,83.19374301675978,True,244.67,381.39,0.9306,-0.366,-21.47,0.0,142.44,3336.0,-21.47,31.66,-21.47
2446,83.22776908752328,True,243.92,381.9,0.9313,-0.3643,-21.36,0.0,142.6,3319.0,-21.36,32.07,-21.36
2447,83.26179515828679,True,243.22,382.21,0.9322,-0.3621,-21.23,0.0,141.87,3297.0,-21.23,32.87,-21.23
2448,83.29582122905028,True,242.76,382.37,0.932,-0.3623,-21.24,0.0,142.08,3321.0,-21.24,32.82,-21.24
2449,83.32984729981378,True,241.43,383.03,0.9322,-0.3618,-21.21,0.0,141.87,3319.0,-21.21,32.68,-21.21
2450,83.36387337057728,True,240.15,384.0,0.9329,-0.3601,-21.11,0.0,141.51,3346.0,-21.11,32.42,-21.11
2451,83.39789944134078,True,239.16,384.25,0.9329,-0.3602,-21.11,0.0,141.51,3338.0,-21.11,32.89,-21.11
2452,83.43192551210429,True,238.13,384.24,0.9329,-0.3602,-21.11,0.0,141.15,3331.0,-21.11,32.85,-21.11
2453,83.46595158286779,True,237.33,384.39,0.9345,-0.3561,-20.86,0.0,141.29,3351.0,-20.86,32.55,-20.86
2454,83.49997765363129,True,237.17,385.04,0.9337,-0.358,-20.98,0.0,140.93,3366.0,-20.98,32.51,-20.98
2455,83.5340037243948,True,236.9,385.52,0.934,-0.3572,-20.93,0.0,140.93,3326.0,-20.93,31.34,-20.93
2456,83.5680297951583,True,237.01,385.33,0.9342,-0.3568,-20.9,0.0,141.15,3320.0,-20.9,31.78,-20.9
2457,83.60205586592178,True,236.86,385.19,0.9349,-0.3548,-20.78,0.0,141.15,3322.0,-20.78,32.56,-20.78
2458,83.63608193668529,True,237.17,385.24,0.9359,-0.3524,-20.63,0.0,140.8,3312.0,-20.63,32.87,-20.63
2459,83.67010800744879,True,237.51,385.53,0.9364,-0.3509,-20.54,0.0,141.27,3285.0,-20.54,31.08,-20.54
2460,83.70413407821229,True,238.31,385.28,0.9363,-0.3511,-20.55,0.0,141.5,3282.0,-20.55,31.17,-20.55
2461,83.7381601489758,True,238.43,385.29,0.9364,-0.351,-20.55,0.0,141.15,3286.0,-20.55,31.27,-20.55
2462,83.7721862197393,True,239.98,384.74,0.936,-0.3521,-20.62,0.0,141.5,3306.0,-20.62,31.79,-20.62
2463,83.8062122905028,True,241.47,384.37,0.9362,-0.3514,-20.58,0.0,141.5,3318.0,-20.58,31.45,-20.58
2464,83.8402383612663,True,242.73,384.03,0.9359,-0.3522,-20.62,0.0,141.74,3349.0,-20.62,32.17,-20.62
2465,83.8742644320298,True,244.55,383.46,0.9361,-0.3516,-20.59,0.0,141.74,3367.0,-20.59,32.84,-20.59
2466,83.90829050279329,True,246.25,383.15,0.9362,-0.3514,-20.58,0.0,141.5,3373.0,-20.58,32.75,-20.58
2467,83.9423165735568,True,247.72,382.83,0.9361,-0.3518,-20.6,0.0,142.09,3382.0,-20.6,31.79,-20.6
2468,83.9763426443203,True,248.77,382.43,0.9367,-0.35,-20.49,0.0,142.2,3378.0,-20.49,32.94,-20.49
2469,84.0103687150838,True,249.63,382.26,0.9372,-0.3488,-20.41,0.0,142.44,3384.0,-20.41,32.53,-20.41
