frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg
2352,80.02931843575419,True,239.96,380.65,0.942,-0.3356,-19.61,,142.4,3963.0,-19.61
2353,80.0633445065177,True,240.24,381.11,0.9415,-0.3369,-19.69,,142.07,3946.0,-19.69
2354,80.0973705772812,True,240.66,381.75,0.9406,-0.3396,-19.85,,142.08,3962.0,-19.85
2355,80.1313966480447,True,240.77,382.5,0.9402,-0.3407,-19.92,,141.74,3957.0,-19.92
2356,80.1654227188082,True,240.98,382.81,0.9397,-0.342,-20.0,,141.74,3927.0,-20.0
2357,80.19944878957169,True,240.61,383.35,0.9393,-0.3431,-20.06,,141.4,3930.0,-20.06
2358,80.23347486033519,True,240.29,383.82,0.9388,-0.3445,-20.15,,141.39,3900.0,-20.15
2359,80.2675009310987,True,239.9,383.98,0.938,-0.3467,-20.29,,141.39,3858.0,-20.29
2360,80.3015270018622,True,239.53,383.83,0.938,-0.3465,-20.27,,141.29,3831.0,-20.27
2361,80.3355530726257,True,239.09,383.76,0.9373,-0.3485,-20.4,,141.39,3827.0,-20.4
2362,80.3695791433892,True,238.45,383.73,0.9371,-0.3491,-20.43,,141.39,3793.0,-20.43
2363,80.4036052141527,True,238.24,383.53,0.9365,-0.3506,-20.53,,141.27,3805.0,-20.53
2364,80.43763128491621,True,237.64,383.01,0.9364,-0.3508,-20.54,,141.62,3789.0,-20.54
2365,80.47165735567971,True,237.13,382.55,0.9355,-0.3533,-20.69,,141.51,3764.0,-20.69
2366,80.5056834264432,True,237.02,382.23,0.9356,-0.3532,-20.68,,141.51,3768.0,-20.68
2367,80.5397094972067,True,237.0,381.77,0.9348,-0.3551,-20.8,,141.73,3780.0,-20.8
2368,80.5737355679702,True,237.65,380.97,0.9343,-0.3566,-20.89,,141.95,3760.0,-20.89
2369,80.6077616387337,True,238.15,380.69,0.934,-0.3574,-20.94,,142.09,3781.0,-20.94
2370,80.64178770949721,True,238.51,380.57,0.9336,-0.3583,-21.0,,142.3,3771.0,-21.0
2371,80.67581378026071,True,238.73,380.09,0.9329,-0.3601,-21.11,,142.44,3738.0,-21.11
2372,80.70983985102421,True,238.62,379.59,0.9323,-0.3616,-21.2,,142.44,3751.0,-21.2
2373,80.74386592178772,True,238.77,379.41,0.9324,-0.3614,-21.18,,142.44,3760.0,-21.18
2374,80.77789199255122,True,239.2,379.37,0.9314,-0.3639,-21.34,,142.44,3735.0,-21.34
2375,80.8119180633147,True,239.42,379.24,0.9311,-0.3648,-21.39,,142.44,3703.0,-21.39
2376,80.84594413407821,True,239.27,379.28,0.9305,-0.3662,-21.48,,142.44,3721.0,-21.48
2377,80.87997020484171,True,238.84,379.46,0.9307,-0.3659,-21.46,,142.44,3733.0,-21.46
2378,80.91399627560521,True,238.37,379.61,0.9299,-0.3678,-21.58,,142.24,3721.0,-21.58
2379,80.94802234636872,True,238.14,379.67,0.9298,-0.3681,-21.6,,142.43,3715.0,-21.6
2380,80.98204841713222,True,237.79,379.74,0.9291,-0.3697,-21.7,,141.87,3709.0,-21.7
2381,81.01607448789572,True,237.0,379.87,0.9289,-0.3703,-21.73,,142.24,3709.0,-21.73
2382,81.05010055865922,True,236.19,380.04,0.9284,-0.3717,-21.82,,142.24,3687.0,-21.82
2383,81.08412662942273,True,235.73,379.84,0.9283,-0.3718,-21.82,,142.06,3691.0,-21.82
2384,81.11815270018622,True,235.17,379.74,0.928,-0.3725,-21.87,,142.05,3666.0,-21.87
2385,81.15217877094972,True,234.4,379.92,0.9282,-0.3721,-21.85,,142.05,3655.0,-21.85
2386,81.18620484171322,True,233.48,380.25,0.9282,-0.3721,-21.84,,141.87,3643.0,-21.84
2387,81.22023091247672,True,233.05,380.19,0.928,-0.3727,-21.88,,141.69,3614.0,-21.88
2388,81.25425698324023,True,232.99,380.44,0.9272,-0.3746,-22.0,,141.69,3607.0,-22.0
2389,81.28828305400373,True,233.29,380.81,0.9271,-0.3748,-22.01,,141.87,3628.0,-22.01
2390,81.32230912476723,True,234.17,381.14,0.9265,-0.3764,-22.11,,141.69,3638.0,-22.11
2391,81.35633519553073,True,234.94,381.72,0.9263,-0.3768,-22.13,,141.32,3618.0,-22.13
2392,81.39036126629424,True,235.82,382.05,0.9261,-0.3772,-22.16,,141.69,3628.0,-22.16
2393,81.42438733705772,True,236.61,382.5,0.9261,-0.3774,-22.17,,141.69,3595.0,-22.17
2394,81.45841340782123,True,237.07,383.0,0.9256,-0.3784,-22.24,,141.31,3583.0,-22.24
2395,81.49243947858473,True,237.22,383.24,0.9264,-0.3765,-22.12,,141.32,3556.0,-22.12
2396,81.52646554934823,True,237.45,383.23,0.926,-0.3774,-22.17,,141.31,3537.0,-22.17
2397,81.56049162011173,True,237.26,383.6,0.9258,-0.3781,-22.22,,140.94,3494.0,-22.22
2398,81.59451769087524,True,236.66,383.73,0.9255,-0.3787,-22.26,,141.48,3481.0,-22.26
2399,81.62854376163874,True,236.3,383.31,0.9251,-0.3796,-22.31,,140.93,3444.0,-22.31
2400,81.66256983240224,True,236.14,382.92,0.925,-0.3801,-22.34,,141.31,3434.0,-22.34
2401,81.69659590316574,True,235.53,382.6,0.9251,-0.3797,-22.31,,141.31,3444.0,-22.31
2402,81.73062197392925,True,235.35,382.29,0.9242,-0.382,-22.46,,141.31,3423.0,-22.46
2403,81.76464804469273,True,235.04,381.92,0.9241,-0.3821,-22.46,,141.47,3409.0,-22.46
2404,81.79867411545624,True,234.74,381.24,0.9242,-0.3819,-22.45,,141.69,3420.0,-22.45
2405,81.83270018621974,True,234.58,380.83,0.9244,-0.3815,-22.43,,141.69,3395.0,-22.43
2406,81.86672625698324,True,234.13,380.67,0.9235,-0.3836,-22.56,,141.85,3400.0,-22.56
2407,81.90075232774674,True,233.74,380.19,0.9243,-0.3816,-22.43,,142.24,3383.0,-22.43
2408,81.93477839851025,True,233.08,379.91,0.9241,-0.3822,-22.47,,141.85,3373.0,-22.47
2409,81.96880446927375,True,232.47,379.74,0.9237,-0.3832,-22.53,,142.08,3364.0,-22.53
2410,82.00283054003725,True,231.91,379.6,0.9243,-0.3818,-22.44,,141.85,3368.0,-22.44
2411,82.03685661080075,True,231.91,379.41,0.9238,-0.3829,-22.51,,142.23,3369.0,-22.51
2412,82.07088268156424,True,231.89,379.47,0.9235,-0.3835,-22.55,,141.85,3366.0,-22.55
2413,82.10490875232774,True,232.03,379.74,0.9231,-0.3846,-22.62,,141.85,3391.0,-22.62
2414,82.13893482309125,True,232.78,379.83,0.9229,-0.3849,-22.64,,141.69,3389.0,-22.64
2415,82.17296089385475,True,233.55,380.02,0.9219,-0.3874,-22.79,,141.69,3392.0,-22.79
2416,82.20698696461825,True,234.18,380.7,0.9223,-0.3865,-22.74,,142.23,3404.0,-22.74
2417,82.24101303538176,True,234.99,381.18,0.9223,-0.3866,-22.74,,141.84,3401.0,-22.74
2418,82.27503910614526,True,235.36,381.44,0.9216,-0.3881,-22.84,,141.69,3354.0,-22.84
2419,82.30906517690876,True,235.6,381.77,0.9226,-0.3856,-22.68,,141.69,3351.0,-22.68
2420,82.34309124767226,True,235.57,382.08,0.9225,-0.3861,-22.71,,141.69,3325.0,-22.71
2421,82.37711731843575,True,235.07,382.37,0.9224,-0.3863,-22.72,,141.69,3321.0,-22.72
2422,82.41114338919925,True,234.47,382.5,0.9226,-0.3859,-22.7,,141.31,3278.0,-22.7
2423,82.44516945996276,True,233.6,382.87,0.923,-0.3849,-22.64,,141.31,3271.0,-22.64
2424,82.47919553072626,True,232.77,383.12,0.9234,-0.3839,-22.58,,140.92,3248.0,-22.58
2425,82.51322160148976,True,231.98,382.98,0.9238,-0.3828,-22.51,,141.15,3230.0,-22.51
2426,82.54724767225326,True,231.31,382.95,0.9243,-0.3817,-22.44,,140.77,3235.0,-22.44
2427,82.58127374301677,True,231.24,382.92,0.9243,-0.3817,-22.44,,140.77,3243.0,-22.44
2428,82.61529981378027,True,231.08,382.95,0.9239,-0.3826,-22.5,,140.77,3221.0,-22.5
2429,82.64932588454377,True,231.05,383.02,0.924,-0.3823,-22.47,,141.15,3226.0,-22.47
2430,82.68335195530726,True,231.41,382.72,0.9248,-0.3805,-22.36,,141.31,3213.0,-22.36
2431,82.71737802607076,True,231.75,382.64,0.9257,-0.3783,-22.23,,140.94,3202.0,-22.23
2432,82.75140409683426,True,232.84,382.5,0.9264,-0.3765,-22.12,,141.32,3219.0,-22.12
2433,82.78543016759777,True,233.76,382.6,0.9268,-0.3754,-22.05,,141.32,3204.0,-22.05
2434,82.81945623836127,True,234.16,382.56,0.9272,-0.3745,-22.0,,141.49,3216.0,-22.0
2435,82.85348230912477,True,236.11,382.21,0.928,-0.3725,-21.87,,141.5,3222.0,-21.87
2436,82.88750837988827,True,237.36,382.26,0.9279,-0.3728,-21.89,,141.87,3248.0,-21.89
2437,82.92153445065178,True,238.66,381.93,0.9286,-0.3711,-21.78,,142.06,3252.0,-21.78
2438,82.95556052141528,True,240.16,381.62,0.9282,-0.3721,-21.85,,141.87,3260.0,-21.85
2439,82.98958659217877,True,241.59,381.31,0.9275,-0.3739,-21.96,,142.42,3296.0,-21.96
2440,83.02361266294227,True,242.68,380.82,0.9287,-0.3708,-21.77,,142.43,3288.0,-21.77
2441,83.05763873370577,True,243.63,380.57,0.9291,-0.3699,-21.71,,142.43,3322.0,-21.71
2442,83.09166480446927,True,244.43,380.55,0.9293,-0.3694,-21.68,,142.43,3336.0,-21.68
2443,83.12569087523278,True,244.75,380.52,0.9302,-0.3672,-21.54,,142.8,3326.0,-21.54
2444,83.15971694599628,True,245.17,380.4,0.9308,-0.3655,-21.44,,143.0,3333.0,-21.44
2445,83.19374301675978,True,244.72,381.14,0.9308,-0.3654,-21.44,,142.44,3310.0,-21.44
2446,83.22776908752328,True,244.14,381.66,0.9319,-0.3627,-21.27,,142.65,3294.0,-21.27
2447,83.26179515828679,True,243.33,381.96,0.9324,-0.3614,-21.19,,142.08,3277.0,-21.19
2448,83.29582122905028,True,242.62,382.23,0.9323,-0.3616,-21.2,,142.08,3291.0,-21.2
2449,83.32984729981378,True,241.59,382.71,0.9329,-0.3602,-21.11,,142.08,3285.0,-21.11
2450,83.36387337057728,True,240.37,383.64,0.9332,-0.3592,-21.05,,141.72,3316.0,-21.05
2451,83.39789944134078,True,239.12,384.1,0.9333,-0.359,-21.04,,141.51,3313.0,-21.04
2452,83.43192551210429,True,238.06,384.14,0.9334,-0.3588,-21.03,,141.15,3313.0,-21.03
2453,83.46595158286779,True,237.38,384.15,0.9346,-0.3557,-20.84,,141.51,3330.0,-20.84
2454,83.49997765363129,True,237.2,384.76,0.9343,-0.3566,-20.89,,140.8,3323.0,-20.89
2455,83.5340037243948,True,236.92,385.33,0.9342,-0.3567,-20.9,,141.15,3308.0,-20.9
2456,83.5680297951583,True,237.18,385.04,0.9342,-0.3567,-20.9,,141.15,3297.0,-20.9
2457,83.60205586592178,True,237.05,384.91,0.9351,-0.3544,-20.75,,141.15,3297.0,-20.75
2458,83.63608193668529,True,237.26,385.03,0.9361,-0.3516,-20.59,,140.8,3294.0,-20.59
2459,83.67010800744879,True,237.68,385.34,0.9369,-0.3496,-20.46,,141.39,3266.0,-20.46
2460,83.70413407821229,True,238.4,385.1,0.9368,-0.3499,-20.48,,141.39,3264.0,-20.48
2461,83.7381601489758,True,238.53,385.06,0.9368,-0.3499,-20.48,,141.39,3264.0,-20.48
2462,83.7721862197393,True,240.04,384.52,0.9363,-0.3511,-20.56,,141.5,3280.0,-20.56
2463,83.8062122905028,True,241.51,384.19,0.9365,-0.3507,-20.53,,141.39,3301.0,-20.53
2464,83.8402383612663,True,242.64,383.89,0.9366,-0.3505,-20.52,,141.74,3317.0,-20.52
2465,83.8742644320298,True,244.55,383.27,0.9364,-0.351,-20.55,,141.74,3335.0,-20.55
2466,83.90829050279329,True,246.45,382.92,0.9367,-0.3502,-20.5,,141.74,3356.0,-20.5
2467,83.9423165735568,True,247.86,382.51,0.9365,-0.3507,-20.53,,142.32,3353.0,-20.53
2468,83.9763426443203,True,248.92,382.17,0.937,-0.3494,-20.45,,141.98,3353.0,-20.45
2469,84.0103687150838,True,249.76,382.0,0.9374,-0.3482,-20.38,,142.33,3360.0,-20.38
2470,84.0443947858473,True,249.87,381.98,0.9375,-0.348,-20.37,,142.68,3331.0,-20.37
2471,84.0784208566108,True,249.64,381.7,0.9374,-0.3482,-20.38,,143.02,3322.0,-20.38
2472,84.11244692737431,True,248.99,381.39,0.9378,-0.3471,-20.31,,142.68,3293.0,-20.31
2473,84.14647299813781,True,246.88,381.49,0.938,-0.3468,-20.29,,143.02,3274.0,-20.29
2474,84.18049906890131,True,245.81,381.33,0.9378,-0.3473,-20.32,,142.68,3265.0,-20.32
2475,84.2145251396648,True,244.35,381.38,0.9379,-0.347,-20.3,,142.68,3261.0,-20.3
2476,84.2485512104283,True,243.11,381.48,0.9385,-0.3452,-20.2,,142.68,3251.0,-20.2
2477,84.2825772811918,True,241.89,381.99,0.9386,-0.3451,-20.19,,142.33,3266.0,-20.19
2478,84.31660335195531,True,240.5,382.46,0.9381,-0.3463,-20.26,,142.09,3253.0,-20.26
2479,84.35062942271881,True,239.7,382.8,0.9383,-0.3458,-20.23,,142.09,3256.0,-20.23
2480,84.38465549348231,True,238.76,383.28,0.9385,-0.3453,-20.2,,142.08,3236.0,-20.2
2481,84.41868156424582,True,237.7,383.84,0.9391,-0.3438,-20.11,,141.74,3237.0,-20.11
2482,84.45270763500932,True,236.78,384.91,0.9397,-0.3421,-20.01,,141.74,3210.0,-20.01
2483,84.48673370577282,True,237.05,385.38,0.9398,-0.3418,-19.99,,141.4,3184.0,-19.99
2484,84.52075977653631,True,237.15,386.05,0.9393,-0.3431,-20.07,,141.14,3180.0,-20.07
2485,84.55478584729981,True,237.85,386.73,0.9407,-0.3392,-19.83,,141.06,3157.0,-19.77
2486,84.58881191806331,True,238.94,387.5,0.9408,-0.339,-19.81,,140.46,3154.0,-19.81
2487,84.62283798882682,True,240.01,388.21,0.9404,-0.3401,-19.88,,140.8,3161.0,-19.88
2488,84.65686405959032,True,243.74,388.61,0.9414,-0.3374,-19.72,,140.72,3150.0,-19.72
2489,84.69089013035382,True,245.21,389.04,0.941,-0.3384,-19.78,,140.46,3130.0,-19.78
2490,84.72491620111732,True,247.19,389.01,0.9417,-0.3366,-19.67,,140.45,3126.0,-19.67
2491,84.75894227188083,True,248.77,388.8,0.9417,-0.3364,-19.66,,141.06,3117.0,-19.65
2492,84.79296834264433,True,249.63,388.61,0.9421,-0.3354,-19.59,,141.06,3108.0,-19.28
2493,84.82699441340782,True,250.22,388.22,0.9429,-0.333,-19.45,,141.06,3075.0,-18.91
2494,84.86102048417132,True,250.12,388.14,0.9435,-0.3313,-19.35,,141.67,3092.0,-19.35
2495,84.89504655493482,True,249.63,387.27,0.9437,-0.3308,-19.32,,141.39,3082.0,-19.02
2496,84.92907262569832,True,248.8,386.58,0.9445,-0.3284,-19.17,,141.67,3078.0,-18.9
2497,84.96309869646183,True,247.4,385.98,0.9451,-0.3269,-19.08,,141.68,3079.0,-19.08
2498,84.99712476722533,True,246.31,385.61,0.9448,-0.3275,-19.12,,141.68,3088.0,-18.67
2499,85.03115083798883,True,245.2,385.17,0.9449,-0.3274,-19.11,,142.0,3105.0,-19.11
2500,85.06517690875233,True,243.87,384.77,0.9448,-0.3277,-19.13,,141.67,3099.0,-19.12
2501,85.09920297951584,True,242.79,384.49,0.9446,-0.3284,-19.17,,141.67,3139.0,-18.78
2502,85.13322905027933,True,241.97,384.22,0.9449,-0.3272,-19.1,,142.0,3154.0,-19.1
2503,85.16725512104283,True,241.22,384.17,0.9447,-0.328,-19.14,,142.0,3174.0,-19.14
2504,85.20128119180633,True,240.57,384.15,0.9449,-0.3273,-19.1,,141.97,3209.0,-19.1
2505,85.23530726256983,True,239.92,384.25,0.9453,-0.3262,-19.04,,142.0,3202.0,-19.04
2506,85.26933333333334,True,239.53,384.25,0.9455,-0.3255,-19.0,,141.97,3222.0,-19.0
2507,85.30335940409684,True,238.91,384.63,0.9456,-0.3254,-18.99,,141.68,3236.0,-18.99
2508,85.33738547486034,True,239.05,384.84,0.9454,-0.3259,-19.02,,141.68,3245.0,-19.02
2509,85.37141154562384,True,239.31,385.18,0.9452,-0.3266,-19.06,,141.68,3281.0,-19.06
2510,85.40543761638735,True,239.49,385.25,0.9452,-0.3266,-19.06,,141.06,3278.0,-19.06
2511,85.43946368715083,True,239.9,385.48,0.9449,-0.3273,-19.1,,141.35,3280.0,-19.1
2512,85.47348975791434,True,240.72,385.44,0.9454,-0.326,-19.03,,141.35,3313.0,-19.03
2513,85.50751582867784,True,241.16,385.61,0.9453,-0.3263,-19.05,,141.35,3357.0,-19.05
2514,85.54154189944134,True,242.02,385.52,0.9449,-0.3272,-19.1,,141.35,3360.0,-19.1
2515,85.57556797020484,True,242.72,385.38,0.9451,-0.3269,-19.08,,141.68,3379.0,-19.08
2516,85.60959404096835,True,242.91,385.36,0.9455,-0.3256,-19.0,,141.35,3395.0,-19.0
2517,85.64362011173185,True,243.41,385.33,0.9449,-0.3274,-19.11,,141.39,3393.0,-19.11
2518,85.67764618249535,True,243.44,385.27,0.9453,-0.3262,-19.04,,141.68,3390.0,-19.04
2519,85.71167225325885,True,243.63,384.95,0.9448,-0.3276,-19.12,,142.0,3414.0,-19.12
2520,85.74569832402234,True,243.62,384.66,0.9445,-0.3285,-19.18,,141.67,3426.0,-19.18
2521,85.77972439478584,True,243.67,384.18,0.9448,-0.3277,-19.13,,142.0,3451.0,-19.13
2522,85.81375046554935,True,243.39,383.88,0.9448,-0.3277,-19.13,,141.96,3472.0,-19.13
2523,85.84777653631285,True,243.27,383.45,0.9444,-0.3287,-19.19,,142.0,3498.0,-19.19
2524,85.88180260707635,True,243.28,382.75,0.9446,-0.3283,-19.16,,142.0,3518.0,-19.16
2525,85.91582867783985,True,243.08,382.42,0.9438,-0.3304,-19.29,,142.29,3544.0,-19.29
2526,85.94985474860336,True,242.98,382.13,0.944,-0.3301,-19.27,,142.29,3548.0,-19.27
2527,85.98388081936686,True,243.19,381.9,0.9439,-0.3303,-19.29,,142.33,3573.0,-19.29
2528,86.01790689013036,True,243.22,381.66,0.9437,-0.3308,-19.32,,142.29,3574.0,-19.32
2529,86.05193296089385,True,243.44,381.58,0.9433,-0.332,-19.39,,142.34,3594.0,-19.39
2530,86.08595903165735,True,243.42,381.82,0.9435,-0.3313,-19.35,,142.67,3618.0,-19.35
2531,86.11998510242086,True,243.85,382.06,0.9428,-0.3334,-19.47,,142.28,3644.0,-19.47
2532,86.15401117318436,True,244.18,382.06,0.9426,-0.3339,-19.51,,142.34,3636.0,-19.51
2533,86.18803724394786,True,244.44,382.2,0.9426,-0.3339,-19.51,,142.28,3663.0,-19.51
2534,86.22206331471136,True,244.64,382.44,0.9419,-0.3359,-19.63,,142.34,3695.0,-19.63
2535,86.25608938547487,True,244.77,382.72,0.9418,-0.3362,-19.65,,142.0,3682.0,-19.65
2536,86.29011545623837,True,244.81,382.77,0.9418,-0.3363,-19.65,,141.73,3700.0,-19.65
2537,86.32414152700187,True,245.05,382.73,0.9417,-0.3366,-19.67,,142.0,3715.0,-19.67
2538,86.35816759776536,True,245.16,382.77,0.9415,-0.337,-19.69,,142.07,3706.0,-19.69
2539,86.39219366852886,True,245.02,382.86,0.9414,-0.3372,-19.71,,142.34,3730.0,-19.71
2540,86.42621973929236,True,244.5,382.85,0.9413,-0.3375,-19.73,,142.0,3713.0,-19.73
2541,86.46024581005587,True,244.13,382.83,0.9407,-0.3392,-19.83,,142.07,3730.0,-19.83
2542,86.49427188081937,True,243.69,382.51,0.9406,-0.3396,-19.86,,142.0,3744.0,-19.86
2543,86.52829795158287,True,242.96,382.41,0.9408,-0.3391,-19.82,,142.34,3736.0,-19.82
2544,86.56232402234637,True,242.49,382.36,0.9402,-0.3407,-19.92,,142.34,3732.0,-19.92
2545,86.59635009310988,True,242.07,382.03,0.9398,-0.3418,-19.98,,142.42,3746.0,-19.98
2546,86.63037616387338,True,241.84,381.69,0.9394,-0.3428,-20.05,,142.42,3767.0,-20.05
2547,86.66440223463687,True,241.67,381.62,0.9388,-0.3444,-20.14,,142.43,3753.0,-20.14
2548,86.69842830540037,True,241.62,381.53,0.939,-0.344,-20.12,,142.43,3775.0,-20.12
2549,86.73245437616387,True,242.05,381.34,0.9385,-0.3452,-20.19,,142.33,3755.0,-20.19
2550,86.76648044692737,True,242.4,380.91,0.9379,-0.3468,-20.29,,142.33,3771.0,-20.29
2551,86.80050651769088,True,242.11,380.82,0.9381,-0.3464,-20.27,,142.58,3801.0,-20.27
2552,86.83453258845438,True,242.02,380.58,0.9371,-0.3491,-20.43,,142.68,3818.0,-20.43
2553,86.86855865921788,True,241.52,380.23,0.9368,-0.3499,-20.48,,142.44,3803.0,-20.48
2554,86.90258472998138,True,240.93,379.87,0.937,-0.3494,-20.45,,142.68,3820.0,-20.45
2555,86.93661080074489,True,240.93,379.64,0.9366,-0.3504,-20.51,,143.14,3845.0,-20.51
2556,86.97063687150838,True,240.52,379.42,0.9358,-0.3526,-20.65,,142.79,3851.0,-20.65
2557,87.00466294227188,True,240.32,378.92,0.9354,-0.3535,-20.7,,142.44,3864.0,-20.7
2558,87.03868901303538,True,240.32,378.73,0.9348,-0.3552,-20.81,,142.44,3889.0,-20.81
2559,87.07271508379888,True,240.28,378.68,0.9346,-0.3558,-20.84,,142.67,3892.0,-20.84
2560,87.10674115456239,True,240.64,378.73,0.9341,-0.3569,-20.91,,142.8,3913.0,-20.91
2561,87.14076722532589,True,241.18,378.76,0.9341,-0.357,-20.91,,142.8,3922.0,-20.91
2562,87.17479329608939,True,241.72,378.81,0.9328,-0.3605,-21.13,,142.8,3915.0,-21.13
2563,87.2088193668529,True,242.3,378.83,0.9328,-0.3605,-21.13,,142.8,3936.0,-21.13
2564,87.2428454376164,True,242.39,378.92,0.9326,-0.3609,-21.16,,142.8,3944.0,-21.16
2565,87.27687150837988,True,242.42,379.11,0.9318,-0.3631,-21.29,,142.8,3943.0,-21.29
2566,87.31089757914339,True,242.38,379.24,0.9315,-0.3636,-21.32,,142.6,3955.0,-21.32
2567,87.34492364990689,True,242.39,378.98,0.9312,-0.3646,-21.38,,143.01,3974.0,-21.38
2568,87.37894972067039,True,242.08,378.88,0.9298,-0.3681,-21.6,,142.43,3956.0,-21.6
2569,87.4129757914339,True,241.86,378.76,0.9297,-0.3684,-21.61,,142.8,3981.0,-21.61
2570,87.4470018621974,True,241.71,378.65,0.929,-0.37,-21.71,,142.8,3971.0,-21.71
2571,87.4810279329609,True,241.08,378.47,0.9285,-0.3713,-21.79,,142.61,4006.0,-21.79
2572,87.5150540037244,True,240.66,378.15,0.9281,-0.3725,-21.87,,142.8,4026.0,-21.87
2573,87.5490800744879,True,240.39,377.92,0.9272,-0.3745,-21.99,,142.97,3996.0,-21.99
2574,87.58310614525139,True,239.73,377.89,0.9265,-0.3762,-22.1,,142.79,3995.0,-22.1
2575,87.6171322160149,True,239.05,377.68,0.9266,-0.3761,-22.09,,142.62,3990.0,-22.09
2576,87.6511582867784,True,238.73,377.41,0.9262,-0.3771,-22.15,,142.96,3991.0,-22.15
2577,87.6851843575419,True,237.9,377.48,0.9253,-0.3793,-22.29,,142.62,3991.0,-22.29
2578,87.7192104283054,True,237.33,377.42,0.9244,-0.3815,-22.43,,143.0,3991.0,-22.43
2579,87.7532364990689,True,237.06,377.08,0.924,-0.3824,-22.48,,142.84,3988.0,-22.48
2580,87.78726256983241,True,236.74,376.76,0.9227,-0.3854,-22.67,,142.77,4003.0,-22.67
2581,87.82128864059591,True,236.31,376.68,0.9227,-0.3855,-22.67,,142.77,4015.0,-22.67
2582,87.85531471135941,True,235.85,376.67,0.922,-0.3872,-22.78,,142.76,4024.0,-22.78
2583,87.8893407821229,True,235.36,376.63,0.9207,-0.3903,-22.97,,142.86,4030.0,-22.97
2584,87.9233668528864,True,234.85,376.04,0.9204,-0.391,-23.02,,142.74,4053.0,-23.02
2585,87.9573929236499,True,234.61,375.66,0.9194,-0.3933,-23.16,,142.6,4047.0,-23.16
2586,87.99141899441341,True,233.97,375.68,0.9187,-0.395,-23.26,,142.6,4041.0,-23.26
2587,88.02544506517691,True,233.37,375.74,0.9186,-0.3951,-23.27,,142.99,4040.0,-23.27
2588,88.05947113594041,True,233.25,375.7,0.9182,-0.3962,-23.34,,142.99,4048.0,-23.34
2589,88.09349720670392,True,232.92,375.72,0.9172,-0.3983,-23.47,,142.74,4033.0,-23.47
2590,88.12752327746742,True,233.28,375.69,0.9171,-0.3986,-23.49,,142.7,4050.0,-23.49
2591,88.16154934823092,True,233.33,376.14,0.9162,-0.4008,-23.63,,142.75,4049.0,-23.63
2592,88.19557541899441,True,233.67,376.83,0.9154,-0.4026,-23.74,,142.46,4036.0,-23.74
2593,88.22960148975791,True,234.13,377.24,0.9151,-0.4032,-23.78,,142.46,4000.0,-23.78
2594,88.26362756052141,True,234.69,377.52,0.9143,-0.405,-23.89,,142.15,3992.0,-23.89
2595,88.29765363128492,True,234.88,378.16,0.9132,-0.4076,-24.05,,142.04,3990.0,-24.05
2596,88.33167970204842,True,235.23,378.62,0.9128,-0.4084,-24.1,,142.35,3960.0,-24.1
2597,88.36570577281192,True,235.76,378.58,0.9125,-0.4092,-24.15,,141.94,3941.0,-24.15
2598,88.39973184357542,True,236.02,378.61,0.9122,-0.4098,-24.19,,142.03,3927.0,-24.19
2599,88.43375791433893,True,235.99,378.84,0.9122,-0.4099,-24.2,,142.03,3910.0,-24.2
2600,88.46778398510243,True,235.77,378.91,0.9118,-0.4107,-24.25,,141.94,3883.0,-24.25
2601,88.50181005586593,True,235.28,378.93,0.9116,-0.411,-24.27,,142.03,3877.0,-24.27
2602,88.53583612662942,True,234.74,378.78,0.9113,-0.4118,-24.32,,141.94,3829.0,-24.32
2603,88.56986219739292,True,233.66,378.37,0.9108,-0.4128,-24.38,,141.94,3793.0,-24.38
2604,88.60388826815642,True,232.65,377.92,0.9101,-0.4145,-24.49,,141.85,3818.0,-24.49
2605,88.63791433891993,True,232.14,377.25,0.9096,-0.4154,-24.54,,142.35,3786.0,-24.54
2606,88.67194040968343,True,231.77,376.9,0.9088,-0.4172,-24.66,,142.34,3796.0,-24.66
2607,88.70596648044693,True,231.29,376.54,0.9082,-0.4185,-24.74,,142.34,3785.0,-24.74
2608,88.73999255121043,True,231.17,375.84,0.908,-0.4189,-24.77,,142.34,3764.0,-24.77
2609,88.77401862197394,True,231.17,375.19,0.9075,-0.42,-24.84,,142.41,3776.0,-24.84
2610,88.80804469273744,True,230.73,375.13,0.9065,-0.4222,-24.97,,142.33,3765.0,-24.97
2611,88.84207076350093,True,230.37,374.92,0.9064,-0.4225,-24.99,,142.39,3758.0,-24.99
2612,88.87609683426443,True,230.14,374.35,0.9056,-0.4242,-25.1,,142.33,3748.0,-25.1
2613,88.91012290502793,True,229.74,374.01,0.9046,-0.4262,-25.23,,142.75,3742.0,-25.23
