frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
2474,84.18049906890131,True,84.26,89.8,0.9373,-0.3486,-20.4,142.54
2475,84.2145251396648,True,83.17,89.72,0.9373,-0.3484,-20.39,142.33
2476,84.2485512104283,True,81.96,89.73,0.9368,-0.3498,-20.48,142.32
2477,84.2825772811918,True,80.58,89.78,0.9374,-0.3483,-20.38,142.57
2478,84.31660335195531,True,79.2,90.27,0.9376,-0.3477,-20.35,142.33
2479,84.35062942271881,True,77.88,90.69,0.9377,-0.3473,-20.32,142.09
2480,84.38465549348231,True,77.15,90.92,0.9373,-0.3485,-20.39,142.2
2481,84.41868156424582,True,76.34,91.31,0.9379,-0.3468,-20.29,141.74
2482,84.45270763500932,True,75.21,91.96,0.9376,-0.3478,-20.35,141.5
2483,84.48673370577282,True,74.33,92.83,0.9386,-0.3451,-20.19,141.74
2484,84.52075977653631,True,74.42,93.5,0.9391,-0.3436,-20.09,141.4
2485,84.55478584729981,True,74.36,94.06,0.9391,-0.3435,-20.09,141.05
2486,84.58881191806331,True,75.08,94.8,0.9401,-0.341,-19.94,140.8
2487,84.62283798882682,True,76.14,95.4,0.9401,-0.3409,-19.93,140.2
2488,84.65686405959032,True,77.52,96.12,0.9402,-0.3407,-19.92,140.46
2489,84.69089013035382,True,80.93,96.63,0.9409,-0.3387,-19.8,140.46
2490,84.72491620111732,True,82.68,97.06,0.9406,-0.3395,-19.85,140.46
2491,84.75894227188083,True,84.49,97.03,0.9407,-0.3394,-19.84,140.72
2492,84.79296834264433,True,86.2,96.92,0.9414,-0.3374,-19.72,140.72
2493,84.82699441340782,True,87.05,96.62,0.9414,-0.3373,-19.71,140.79
2494,84.86102048417132,True,87.54,96.25,0.9425,-0.3343,-19.53,141.06
2495,84.89504655493482,True,87.4,96.13,0.9426,-0.3339,-19.51,141.33
2496,84.92907262569832,True,87.17,95.23,0.9424,-0.3344,-19.54,141.39
2497,84.96309869646183,True,86.15,94.64,0.9439,-0.3303,-19.29,141.67
2498,84.99712476722533,True,85.08,94.02,0.9438,-0.3305,-19.3,141.67
2499,85.03115083798883,True,83.73,93.68,0.9438,-0.3304,-19.29,141.96
2500,85.06517690875233,True,82.49,93.22,0.9441,-0.3298,-19.26,142.0
2501,85.09920297951584,True,81.1,92.79,0.944,-0.3301,-19.27,141.72
2502,85.13322905027933,True,80.09,92.5,0.9434,-0.3317,-19.37,142.0
2503,85.16725512104283,True,79.29,92.34,0.9439,-0.3301,-19.28,142.0
2504,85.20128119180633,True,78.71,92.23,0.9442,-0.3294,-19.23,141.72
2505,85.23530726256983,True,78.05,92.21,0.9441,-0.3298,-19.25,142.0
2506,85.26933333333334,True,77.46,92.22,0.9444,-0.3288,-19.2,141.72
2507,85.30335940409684,True,77.0,92.41,0.9447,-0.3278,-19.14,142.0
2508,85.33738547486034,True,76.43,92.68,0.9446,-0.3284,-19.17,141.39
2509,85.37141154562384,True,76.46,92.97,0.9445,-0.3286,-19.19,141.72
2510,85.40543761638735,True,76.77,93.32,0.9449,-0.3274,-19.11,141.38
2511,85.43946368715083,True,76.85,93.52,0.9445,-0.3284,-19.17,141.39
2512,85.47348975791434,True,77.24,93.74,0.9441,-0.3296,-19.24,140.77
2513,85.50751582867784,True,78.1,93.69,0.9446,-0.3283,-19.17,140.77
2514,85.54154189944134,True,78.77,93.84,0.9444,-0.3287,-19.19,141.06
2515,85.57556797020484,True,79.47,93.78,0.9444,-0.3287,-19.19,141.1
2516,85.60959404096835,True,80.1,93.61,0.9445,-0.3286,-19.18,141.39
2517,85.64362011173185,True,80.43,93.6,0.9447,-0.3278,-19.14,141.39
2518,85.67764618249535,True,80.79,93.64,0.9443,-0.329,-19.21,141.39
2519,85.71167225325885,True,80.88,93.61,0.9445,-0.3285,-19.18,141.39
2520,85.74569832402234,True,81.02,93.24,0.9443,-0.3292,-19.22,141.43
2521,85.77972439478584,True,81.14,92.95,0.9442,-0.3295,-19.24,141.67
2522,85.81375046554935,True,81.04,92.44,0.9438,-0.3304,-19.29,141.72
2523,85.84777653631285,True,80.89,92.13,0.9436,-0.3312,-19.34,141.72
2524,85.88180260707635,True,81.03,91.69,0.9438,-0.3305,-19.3,142.0
2525,85.91582867783985,True,80.79,91.2,0.9436,-0.3312,-19.34,141.72
2526,85.94985474860336,True,80.47,90.72,0.9434,-0.3316,-19.37,142.05
2527,85.98388081936686,True,80.59,90.47,0.943,-0.3329,-19.44,142.06
2528,86.01790689013036,True,80.69,90.23,0.9431,-0.3325,-19.42,142.0
2529,86.05193296089385,True,80.72,90.02,0.9427,-0.3337,-19.5,142.06
2530,86.08595903165735,True,80.8,90.03,0.9428,-0.3334,-19.48,142.34
2531,86.11998510242086,True,81.14,90.17,0.9429,-0.3331,-19.45,142.34
2532,86.15401117318436,True,81.39,90.39,0.9421,-0.3352,-19.58,142.07
2533,86.18803724394786,True,81.67,90.49,0.9417,-0.3364,-19.66,142.34
2534,86.22206331471136,True,81.98,90.5,0.9419,-0.3359,-19.63,142.07
2535,86.25608938547487,True,82.14,90.84,0.9416,-0.3369,-19.69,141.8
2536,86.29011545623837,True,82.15,91.19,0.9409,-0.3387,-19.8,142.0
2537,86.32414152700187,True,82.33,91.25,0.9411,-0.338,-19.75,141.73
2538,86.35816759776536,True,82.57,91.18,0.9411,-0.3382,-19.77,141.73
2539,86.39219366852886,True,82.54,91.28,0.941,-0.3384,-19.78,141.66
2540,86.42621973929236,True,82.43,91.36,0.9408,-0.3388,-19.81,141.74
2541,86.46024581005587,True,82.0,91.41,0.9407,-0.3393,-19.83,141.47
2542,86.49427188081937,True,81.73,91.35,0.9399,-0.3415,-19.97,141.91
2543,86.52829795158287,True,81.16,91.04,0.9397,-0.342,-20.0,141.82
2544,86.56232402234637,True,80.51,90.97,0.9398,-0.3417,-19.98,141.82
2545,86.59635009310988,True,80.0,90.79,0.9394,-0.3428,-20.05,141.83
2546,86.63037616387338,True,79.47,90.58,0.939,-0.344,-20.12,141.83
2547,86.66440223463687,True,79.63,90.1,0.9387,-0.3448,-20.17,141.99
2548,86.69842830540037,True,79.47,90.03,0.9382,-0.346,-20.24,141.99
2549,86.73245437616387,True,79.56,89.94,0.9381,-0.3465,-20.27,141.98
2550,86.76648044692737,True,79.54,89.94,0.938,-0.3465,-20.28,142.09
2551,86.80050651769088,True,79.84,89.38,0.9371,-0.3491,-20.43,141.85
2552,86.83453258845438,True,79.61,89.35,0.9369,-0.3497,-20.47,142.44
2553,86.86855865921788,True,79.4,89.13,0.9365,-0.3506,-20.53,142.2
2554,86.90258472998138,True,78.99,88.71,0.9359,-0.3521,-20.62,142.09
2555,86.93661080074489,True,78.56,88.3,0.9361,-0.3517,-20.59,142.55
2556,86.97063687150838,True,78.43,88.13,0.9358,-0.3527,-20.65,142.67
2557,87.00466294227188,True,78.04,88.03,0.9348,-0.3551,-20.8,142.44
2558,87.03868901303538,True,77.58,87.5,0.9347,-0.3556,-20.83,142.22
2559,87.07271508379888,True,77.71,87.25,0.934,-0.3572,-20.93,142.44
2560,87.10674115456239,True,77.85,87.25,0.9338,-0.3579,-20.97,142.44
2561,87.14076722532589,True,78.25,87.32,0.9333,-0.359,-21.04,142.66
2562,87.17479329608939,True,78.75,87.34,0.933,-0.3598,-21.09,142.51
2563,87.2088193668529,True,79.19,87.4,0.932,-0.3625,-21.26,142.65
2564,87.2428454376164,True,79.8,87.44,0.9323,-0.3616,-21.2,142.65
2565,87.27687150837988,True,80.09,87.49,0.9316,-0.3635,-21.32,142.44
2566,87.31089757914339,True,80.05,87.68,0.9309,-0.3654,-21.43,142.44
2567,87.34492364990689,True,79.91,87.81,0.9304,-0.3665,-21.5,142.44
2568,87.37894972067039,True,79.93,87.67,0.9302,-0.367,-21.53,142.27
2569,87.4129757914339,True,79.63,87.54,0.9291,-0.3697,-21.7,142.24
2570,87.4470018621974,True,79.42,87.38,0.9287,-0.3708,-21.76,142.43
2571,87.4810279329609,True,79.27,87.3,0.9282,-0.3721,-21.84,142.24
2572,87.5150540037244,True,78.77,87.08,0.9278,-0.3732,-21.91,142.24
2573,87.5490800744879,True,78.14,86.74,0.9271,-0.3748,-22.01,142.42
2574,87.58310614525139,True,77.93,86.58,0.9265,-0.3764,-22.11,142.44
2575,87.6171322160149,True,77.29,86.49,0.9258,-0.378,-22.21,142.62
2576,87.6511582867784,True,76.72,86.22,0.9258,-0.378,-22.21,142.79
2577,87.6851843575419,True,76.05,86.1,0.9256,-0.3785,-22.24,142.62
2578,87.7192104283054,True,75.5,86.07,0.924,-0.3825,-22.49,142.23
2579,87.7532364990689,True,74.86,85.9,0.9238,-0.383,-22.52,142.23
2580,87.78726256983241,True,74.53,85.72,0.9231,-0.3845,-22.61,142.46
2581,87.82128864059591,True,74.13,85.53,0.9222,-0.3868,-22.75,142.46
2582,87.85531471135941,True,73.89,85.36,0.9215,-0.3883,-22.85,142.61
2583,87.8893407821229,True,73.37,85.38,0.9209,-0.3897,-22.94,142.47
2584,87.9233668528864,True,72.83,85.32,0.9196,-0.3928,-23.13,142.47
2585,87.9573929236499,True,72.31,84.7,0.9192,-0.3937,-23.19,142.47
2586,87.99141899441341,True,71.95,84.37,0.9189,-0.3946,-23.24,142.33
2587,88.02544506517691,True,71.41,84.38,0.9179,-0.3968,-23.38,142.47
2588,88.05947113594041,True,70.92,84.45,0.9177,-0.3973,-23.41,142.49
2589,88.09349720670392,True,70.66,84.39,0.9172,-0.3983,-23.47,142.34
2590,88.12752327746742,True,70.5,84.39,0.9163,-0.4005,-23.61,142.18
2591,88.16154934823092,True,70.63,84.41,0.9163,-0.4004,-23.6,142.35
2592,88.19557541899441,True,70.99,84.79,0.9149,-0.4038,-23.81,142.16
2593,88.22960148975791,True,71.18,85.5,0.9146,-0.4044,-23.85,142.35
2594,88.26362756052141,True,71.69,85.88,0.9145,-0.4045,-23.86,142.05
2595,88.29765363128492,True,72.01,86.13,0.9134,-0.407,-24.01,142.04
2596,88.33167970204842,True,72.29,86.89,0.9124,-0.4093,-24.16,141.94
2597,88.36570577281192,True,72.75,87.19,0.9123,-0.4096,-24.18,141.94
2598,88.39973184357542,True,73.22,87.13,0.9117,-0.4109,-24.26,141.62
2599,88.43375791433893,True,73.49,87.14,0.9112,-0.412,-24.33,141.94
2600,88.46778398510243,True,73.52,87.35,0.9112,-0.4119,-24.32,141.94
2601,88.50181005586593,True,73.34,87.42,0.911,-0.4124,-24.36,141.94
2602,88.53583612662942,True,72.82,87.49,0.9108,-0.4129,-24.39,141.52
2603,88.56986219739292,True,72.15,87.29,0.9105,-0.4135,-24.43,141.69
2604,88.60388826815642,True,71.01,87.01,0.9097,-0.4152,-24.53,141.52
2605,88.63791433891993,True,70.23,86.38,0.9087,-0.4176,-24.68,141.93
2606,88.67194040968343,True,69.68,85.84,0.9088,-0.4172,-24.65,141.93
2607,88.70596648044693,True,69.14,85.47,0.9079,-0.4192,-24.78,141.99
2608,88.73999255121043,True,68.79,84.95,0.9073,-0.4205,-24.87,141.92
2609,88.77401862197394,True,68.54,84.31,0.9067,-0.4217,-24.94,142.27
2610,88.80804469273744,True,68.44,83.72,0.907,-0.421,-24.9,142.4
2611,88.84207076350093,True,68.01,83.57,0.9056,-0.4242,-25.1,142.27
2612,88.87609683426443,True,67.74,83.26,0.9054,-0.4245,-25.12,142.33
2613,88.91012290502793,True,67.53,82.7,0.9048,-0.4257,-25.2,142.32
2614,88.94414897579144,True,66.92,82.39,0.9039,-0.4277,-25.32,142.65
2615,88.97817504655494,True,66.69,82.22,0.9037,-0.4282,-25.35,142.31
2616,89.01220111731844,True,66.68,81.84,0.9028,-0.4302,-25.48,142.31
2617,89.04622718808194,True,66.7,81.64,0.9027,-0.4303,-25.48,142.74
2618,89.08025325884545,True,66.8,81.52,0.9021,-0.4316,-25.57,142.34
2619,89.11427932960895,True,67.32,81.57,0.901,-0.4337,-25.7,142.29
2620,89.14830540037244,True,67.81,81.76,0.9005,-0.4349,-25.78,142.69
2621,89.18233147113594,True,68.02,81.65,0.9004,-0.435,-25.78,142.29
2622,89.21635754189944,True,68.26,81.65,0.9004,-0.435,-25.78,142.69
2623,89.25038361266294,True,68.54,82.09,0.899,-0.438,-25.98,142.71
2624,89.28440968342645,True,68.67,82.3,0.8989,-0.4381,-25.98,142.29
2625,89.31843575418995,True,68.59,82.53,0.8989,-0.4381,-25.99,142.29
2626,89.35246182495345,True,68.63,82.87,0.8984,-0.4392,-26.05,142.24
2627,89.38648789571695,True,68.8,83.2,0.8987,-0.4386,-26.01,142.29
2628,89.42051396648046,True,68.41,83.51,0.8982,-0.4395,-26.07,142.24
2629,89.45454003724394,True,68.03,84.18,0.8989,-0.4382,-25.99,142.25
2630,89.48856610800745,True,68.06,84.37,0.8983,-0.4393,-26.06,141.82
2631,89.52259217877095,True,68.06,84.43,0.8987,-0.4387,-26.02,141.83
2632,89.55661824953445,True,68.0,84.79,0.8989,-0.4382,-25.99,141.83
2633,89.59064432029795,True,67.98,85.68,0.8983,-0.4393,-26.06,142.24
2634,89.62467039106146,True,68.11,85.86,0.8987,-0.4386,-26.01,141.83
2635,89.65869646182496,True,68.13,85.71,0.8986,-0.4388,-26.03,141.83
2636,89.69272253258846,True,68.13,85.85,0.8989,-0.4382,-25.99,141.83
2637,89.72674860335196,True,68.19,85.98,0.8986,-0.4388,-26.03,141.83
2638,89.76077467411545,True,68.16,85.97,0.8982,-0.4396,-26.08,141.82
2639,89.79480074487896,True,68.26,85.85,0.8983,-0.4393,-26.06,141.82
2640,89.82882681564246,True,68.54,85.76,0.8981,-0.4397,-26.08,141.82
2641,89.86285288640596,True,68.68,85.82,0.898,-0.44,-26.1,141.82
2642,89.89687895716946,True,68.63,85.97,0.8978,-0.4403,-26.13,141.82
2643,89.93090502793297,True,68.7,85.74,0.8979,-0.4402,-26.12,141.82
2644,89.96493109869647,True,68.44,85.08,0.8978,-0.4405,-26.13,141.8
